 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/80Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 79.91637 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 79.91637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.542E-01  4.080E+00   35.41 um     5.16 um     3.57 um  
   1.10 keV   2.667E-01  4.256E+00   37.02 um     5.37 um     3.73 um  
   1.20 keV   2.785E-01  4.421E+00   38.56 um     5.56 um     3.88 um  
   1.30 keV   2.899E-01  4.576E+00   40.06 um     5.75 um     4.03 um  
   1.40 keV   3.008E-01  4.722E+00   41.50 um     5.93 um     4.17 um  
   1.50 keV   3.114E-01  4.861E+00   42.90 um     6.11 um     4.30 um  
   1.60 keV   3.216E-01  4.992E+00   44.26 um     6.28 um     4.43 um  
   1.70 keV   3.315E-01  5.118E+00   45.59 um     6.44 um     4.56 um  
   1.80 keV   3.411E-01  5.238E+00   46.89 um     6.60 um     4.69 um  
   2.00 keV   3.596E-01  5.463E+00   49.40 um     6.90 um     4.93 um  
   2.25 keV   3.814E-01  5.720E+00   52.39 um     7.26 um     5.22 um  
   2.50 keV   4.020E-01  5.955E+00   55.27 um     7.60 um     5.49 um  
   2.75 keV   4.216E-01  6.170E+00   58.03 um     7.92 um     5.76 um  
   3.00 keV   4.404E-01  6.370E+00   60.70 um     8.22 um     6.02 um  
   3.25 keV   4.583E-01  6.555E+00   63.29 um     8.52 um     6.26 um  
   3.50 keV   4.756E-01  6.728E+00   65.81 um     8.80 um     6.50 um  
