 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/68Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 67.94456 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 67.94456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.405E-01  3.912E+00   35.85 um     5.56 um     3.94 um  
   1.10 keV   1.474E-01  4.066E+00   37.56 um     5.79 um     4.12 um  
   1.20 keV   1.540E-01  4.211E+00   39.22 um     6.01 um     4.30 um  
   1.30 keV   1.602E-01  4.345E+00   40.82 um     6.22 um     4.47 um  
   1.40 keV   1.663E-01  4.472E+00   42.37 um     6.42 um     4.63 um  
   1.50 keV   1.721E-01  4.591E+00   43.88 um     6.62 um     4.79 um  
   1.60 keV   1.778E-01  4.704E+00   45.36 um     6.80 um     4.95 um  
   1.70 keV   1.832E-01  4.811E+00   46.80 um     6.98 um     5.10 um  
   1.80 keV   1.886E-01  4.913E+00   48.21 um     7.16 um     5.25 um  
   2.00 keV   1.988E-01  5.103E+00   50.94 um     7.50 um     5.53 um  
   2.25 keV   2.108E-01  5.318E+00   54.23 um     7.91 um     5.87 um  
   2.50 keV   2.222E-01  5.512E+00   57.39 um     8.29 um     6.20 um  
   2.75 keV   2.331E-01  5.689E+00   60.45 um     8.66 um     6.52 um  
   3.00 keV   2.434E-01  5.851E+00   63.41 um     9.01 um     6.82 um  
   3.25 keV   2.534E-01  6.001E+00   66.30 um     9.34 um     7.12 um  
   3.50 keV   2.629E-01  6.140E+00   69.12 um     9.67 um     7.41 um  
