 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/27Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.617E-01  3.179E+00   32.78 um     6.71 um     5.34 um  
   1.10 keV   1.696E-01  3.252E+00   34.80 um     7.05 um     5.64 um  
   1.20 keV   1.771E-01  3.317E+00   36.78 um     7.38 um     5.94 um  
   1.30 keV   1.843E-01  3.376E+00   38.72 um     7.70 um     6.23 um  
   1.40 keV   1.913E-01  3.429E+00   40.63 um     8.02 um     6.52 um  
   1.50 keV   1.980E-01  3.477E+00   42.52 um     8.32 um     6.79 um  
   1.60 keV   2.045E-01  3.521E+00   44.37 um     8.63 um     7.07 um  
   1.70 keV   2.108E-01  3.561E+00   46.21 um     8.92 um     7.33 um  
   1.80 keV   2.169E-01  3.598E+00   48.02 um     9.21 um     7.60 um  
   2.00 keV   2.286E-01  3.664E+00   51.59 um     9.78 um     8.11 um  
   2.25 keV   2.425E-01  3.733E+00   55.98 um    10.48 um     8.74 um  
   2.50 keV   2.556E-01  3.790E+00   60.28 um    11.15 um     9.35 um  
   2.75 keV   2.681E-01  3.837E+00   64.52 um    11.81 um     9.94 um  
   3.00 keV   2.800E-01  3.878E+00   68.71 um    12.45 um    10.53 um  
   3.25 keV   2.915E-01  3.911E+00   72.85 um    13.08 um    11.10 um  
   3.50 keV   3.025E-01  3.940E+00   76.96 um    13.70 um    11.66 um  
