 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/99Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 98.93288 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 98.93288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-01  3.807E+00   40.17 um     5.42 um     3.71 um  
   1.10 keV   1.580E-01  3.978E+00   41.94 um     5.64 um     3.87 um  
   1.20 keV   1.650E-01  4.138E+00   43.64 um     5.84 um     4.02 um  
   1.30 keV   1.717E-01  4.290E+00   45.28 um     6.04 um     4.17 um  
   1.40 keV   1.782E-01  4.433E+00   46.86 um     6.22 um     4.31 um  
   1.50 keV   1.845E-01  4.569E+00   48.40 um     6.40 um     4.44 um  
   1.60 keV   1.905E-01  4.699E+00   49.89 um     6.57 um     4.57 um  
   1.70 keV   1.964E-01  4.823E+00   51.33 um     6.74 um     4.70 um  
   1.80 keV   2.021E-01  4.942E+00   52.75 um     6.90 um     4.83 um  
   2.00 keV   2.130E-01  5.165E+00   55.48 um     7.21 um     5.07 um  
   2.25 keV   2.259E-01  5.421E+00   58.74 um     7.58 um     5.35 um  
   2.50 keV   2.381E-01  5.656E+00   61.85 um     7.93 um     5.63 um  
   2.75 keV   2.498E-01  5.873E+00   64.84 um     8.26 um     5.89 um  
   3.00 keV   2.609E-01  6.075E+00   67.73 um     8.57 um     6.14 um  
   3.25 keV   2.715E-01  6.263E+00   70.53 um     8.87 um     6.39 um  
   3.50 keV   2.818E-01  6.439E+00   73.24 um     9.15 um     6.63 um  
