 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/33S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 32.97146 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 32.97146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.725E-01  3.785E+00   29.72 um     5.80 um     4.46 um  
   1.10 keV   2.859E-01  3.894E+00   31.39 um     6.07 um     4.70 um  
   1.20 keV   2.986E-01  3.994E+00   33.02 um     6.34 um     4.93 um  
   1.30 keV   3.108E-01  4.085E+00   34.61 um     6.59 um     5.15 um  
   1.40 keV   3.225E-01  4.168E+00   36.17 um     6.83 um     5.37 um  
   1.50 keV   3.338E-01  4.246E+00   37.70 um     7.07 um     5.58 um  
   1.60 keV   3.448E-01  4.318E+00   39.20 um     7.30 um     5.79 um  
   1.70 keV   3.554E-01  4.385E+00   40.67 um     7.52 um     5.99 um  
   1.80 keV   3.657E-01  4.447E+00   42.12 um     7.74 um     6.19 um  
   2.00 keV   3.854E-01  4.561E+00   44.97 um     8.17 um     6.58 um  
   2.25 keV   4.088E-01  4.684E+00   48.43 um     8.69 um     7.05 um  
   2.50 keV   4.309E-01  4.792E+00   51.80 um     9.19 um     7.50 um  
   2.75 keV   4.520E-01  4.886E+00   55.09 um     9.67 um     7.94 um  
   3.00 keV   4.721E-01  4.969E+00   58.32 um    10.14 um     8.37 um  
   3.25 keV   4.913E-01  5.043E+00   61.50 um    10.59 um     8.78 um  
   3.50 keV   5.099E-01  5.109E+00   64.63 um    11.03 um     9.19 um  
