 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/121Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 120.9115 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 120.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.502E-01  3.855E+00   40.91 um     5.05 um     3.41 um  
   1.10 keV   2.624E-01  4.042E+00   42.63 um     5.25 um     3.55 um  
   1.20 keV   2.741E-01  4.219E+00   44.27 um     5.44 um     3.68 um  
   1.30 keV   2.853E-01  4.387E+00   45.84 um     5.62 um     3.81 um  
   1.40 keV   2.960E-01  4.547E+00   47.36 um     5.79 um     3.93 um  
   1.50 keV   3.064E-01  4.699E+00   48.82 um     5.96 um     4.05 um  
   1.60 keV   3.165E-01  4.845E+00   50.24 um     6.11 um     4.16 um  
   1.70 keV   3.262E-01  4.985E+00   51.62 um     6.27 um     4.27 um  
   1.80 keV   3.357E-01  5.120E+00   52.96 um     6.41 um     4.37 um  
   2.00 keV   3.538E-01  5.375E+00   55.54 um     6.70 um     4.58 um  
   2.25 keV   3.753E-01  5.670E+00   58.60 um     7.03 um     4.82 um  
   2.50 keV   3.956E-01  5.943E+00   61.52 um     7.34 um     5.05 um  
   2.75 keV   4.149E-01  6.197E+00   64.31 um     7.64 um     5.27 um  
   3.00 keV   4.333E-01  6.435E+00   66.99 um     7.92 um     5.49 um  
   3.25 keV   4.510E-01  6.659E+00   69.57 um     8.18 um     5.69 um  
   3.50 keV   4.681E-01  6.870E+00   72.07 um     8.44 um     5.89 um  
