 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 128.9135 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 128.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.404E-01  3.666E+00   44.33 um     5.40 um     3.64 um  
   1.10 keV   1.473E-01  3.844E+00   46.18 um     5.61 um     3.79 um  
   1.20 keV   1.539E-01  4.011E+00   47.95 um     5.81 um     3.93 um  
   1.30 keV   1.601E-01  4.170E+00   49.65 um     5.99 um     4.06 um  
   1.40 keV   1.662E-01  4.322E+00   51.28 um     6.18 um     4.19 um  
   1.50 keV   1.720E-01  4.466E+00   52.87 um     6.35 um     4.31 um  
   1.60 keV   1.777E-01  4.604E+00   54.40 um     6.52 um     4.43 um  
   1.70 keV   1.831E-01  4.737E+00   55.89 um     6.68 um     4.55 um  
   1.80 keV   1.884E-01  4.864E+00   57.34 um     6.83 um     4.66 um  
   2.00 keV   1.986E-01  5.106E+00   60.13 um     7.13 um     4.88 um  
   2.25 keV   2.107E-01  5.385E+00   63.44 um     7.49 um     5.14 um  
   2.50 keV   2.221E-01  5.643E+00   66.59 um     7.82 um     5.38 um  
   2.75 keV   2.329E-01  5.883E+00   69.61 um     8.13 um     5.62 um  
   3.00 keV   2.433E-01  6.108E+00   72.51 um     8.43 um     5.84 um  
   3.25 keV   2.532E-01  6.320E+00   75.31 um     8.71 um     6.06 um  
   3.50 keV   2.628E-01  6.519E+00   78.01 um     8.98 um     6.27 um  
