 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/135Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 134.9182 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 134.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.536E-01  3.761E+00   41.45 um     4.80 um     3.23 um  
   1.10 keV   3.708E-01  3.948E+00   43.16 um     4.99 um     3.36 um  
   1.20 keV   3.873E-01  4.126E+00   44.80 um     5.17 um     3.48 um  
   1.30 keV   4.031E-01  4.295E+00   46.37 um     5.34 um     3.60 um  
   1.40 keV   4.183E-01  4.455E+00   47.88 um     5.50 um     3.71 um  
   1.50 keV   4.330E-01  4.609E+00   49.34 um     5.66 um     3.82 um  
   1.60 keV   4.472E-01  4.757E+00   50.75 um     5.81 um     3.92 um  
   1.70 keV   4.610E-01  4.898E+00   52.12 um     5.96 um     4.03 um  
   1.80 keV   4.744E-01  5.035E+00   53.45 um     6.09 um     4.12 um  
   2.00 keV   5.000E-01  5.294E+00   56.01 um     6.37 um     4.31 um  
   2.25 keV   5.303E-01  5.594E+00   59.05 um     6.68 um     4.54 um  
   2.50 keV   5.590E-01  5.873E+00   61.93 um     6.98 um     4.75 um  
   2.75 keV   5.863E-01  6.133E+00   64.69 um     7.26 um     4.96 um  
   3.00 keV   6.124E-01  6.378E+00   67.33 um     7.53 um     5.15 um  
   3.25 keV   6.374E-01  6.608E+00   69.87 um     7.78 um     5.34 um  
   3.50 keV   6.615E-01  6.826E+00   72.33 um     8.02 um     5.52 um  
