 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/72Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 71.94179 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71.94179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.324E-02  3.886E+00   36.98 um     5.65 um     3.99 um  
   1.10 keV   9.779E-02  4.042E+00   38.73 um     5.89 um     4.17 um  
   1.20 keV   1.021E-01  4.188E+00   40.42 um     6.11 um     4.34 um  
   1.30 keV   1.063E-01  4.325E+00   42.05 um     6.32 um     4.51 um  
   1.40 keV   1.103E-01  4.453E+00   43.63 um     6.52 um     4.68 um  
   1.50 keV   1.142E-01  4.575E+00   45.17 um     6.72 um     4.83 um  
   1.60 keV   1.179E-01  4.690E+00   46.67 um     6.90 um     4.99 um  
   1.70 keV   1.216E-01  4.799E+00   48.13 um     7.09 um     5.14 um  
   1.80 keV   1.251E-01  4.902E+00   49.56 um     7.26 um     5.29 um  
   2.00 keV   1.319E-01  5.096E+00   52.34 um     7.61 um     5.57 um  
   2.25 keV   1.399E-01  5.316E+00   55.68 um     8.02 um     5.91 um  
   2.50 keV   1.474E-01  5.515E+00   58.88 um     8.40 um     6.24 um  
   2.75 keV   1.546E-01  5.696E+00   61.98 um     8.77 um     6.56 um  
   3.00 keV   1.615E-01  5.863E+00   64.99 um     9.12 um     6.86 um  
   3.25 keV   1.681E-01  6.017E+00   67.91 um     9.46 um     7.15 um  
   3.50 keV   1.744E-01  6.161E+00   70.76 um     9.78 um     7.44 um  
