 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/79Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 78.9185 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 78.9185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.599E-01  4.022E+00   36.45 um     5.39 um     3.74 um  
   1.10 keV   1.677E-01  4.193E+00   38.12 um     5.60 um     3.91 um  
   1.20 keV   1.752E-01  4.353E+00   39.73 um     5.81 um     4.07 um  
   1.30 keV   1.823E-01  4.504E+00   41.27 um     6.01 um     4.22 um  
   1.40 keV   1.892E-01  4.646E+00   42.77 um     6.20 um     4.37 um  
   1.50 keV   1.958E-01  4.780E+00   44.23 um     6.38 um     4.51 um  
   1.60 keV   2.023E-01  4.908E+00   45.64 um     6.56 um     4.65 um  
   1.70 keV   2.085E-01  5.030E+00   47.02 um     6.73 um     4.79 um  
   1.80 keV   2.145E-01  5.146E+00   48.37 um     6.89 um     4.92 um  
   2.00 keV   2.261E-01  5.363E+00   50.98 um     7.21 um     5.18 um  
   2.25 keV   2.399E-01  5.611E+00   54.10 um     7.59 um     5.48 um  
   2.50 keV   2.528E-01  5.838E+00   57.09 um     7.94 um     5.77 um  
   2.75 keV   2.652E-01  6.045E+00   59.98 um     8.28 um     6.05 um  
   3.00 keV   2.770E-01  6.237E+00   62.76 um     8.60 um     6.32 um  
   3.25 keV   2.883E-01  6.415E+00   65.47 um     8.91 um     6.59 um  
   3.50 keV   2.991E-01  6.582E+00   68.11 um     9.20 um     6.84 um  
