 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/91Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.384E-01  3.875E+00   37.94 um     5.23 um     3.60 um  
   1.10 keV   2.500E-01  4.045E+00   39.64 um     5.44 um     3.75 um  
   1.20 keV   2.611E-01  4.205E+00   41.28 um     5.64 um     3.90 um  
   1.30 keV   2.718E-01  4.355E+00   42.85 um     5.83 um     4.05 um  
   1.40 keV   2.820E-01  4.497E+00   44.38 um     6.01 um     4.19 um  
   1.50 keV   2.919E-01  4.632E+00   45.86 um     6.19 um     4.32 um  
   1.60 keV   3.015E-01  4.761E+00   47.29 um     6.35 um     4.45 um  
   1.70 keV   3.108E-01  4.883E+00   48.69 um     6.52 um     4.58 um  
   1.80 keV   3.198E-01  5.000E+00   50.05 um     6.67 um     4.70 um  
   2.00 keV   3.371E-01  5.220E+00   52.69 um     6.98 um     4.94 um  
   2.25 keV   3.575E-01  5.472E+00   55.84 um     7.34 um     5.23 um  
   2.50 keV   3.769E-01  5.703E+00   58.86 um     7.68 um     5.50 um  
   2.75 keV   3.953E-01  5.915E+00   61.76 um     8.00 um     5.76 um  
   3.00 keV   4.128E-01  6.112E+00   64.56 um     8.31 um     6.02 um  
   3.25 keV   4.297E-01  6.295E+00   67.27 um     8.60 um     6.26 um  
   3.50 keV   4.459E-01  6.466E+00   69.91 um     8.88 um     6.50 um  
