 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/203Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 202.9734 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 202.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.807E-01  3.282E+00   49.21 um     4.69 um     3.13 um  
   1.10 keV   3.993E-01  3.458E+00   51.15 um     4.88 um     3.25 um  
   1.20 keV   4.170E-01  3.626E+00   53.00 um     5.05 um     3.37 um  
   1.30 keV   4.341E-01  3.786E+00   54.76 um     5.21 um     3.47 um  
   1.40 keV   4.505E-01  3.939E+00   56.45 um     5.37 um     3.58 um  
   1.50 keV   4.663E-01  4.087E+00   58.08 um     5.52 um     3.68 um  
   1.60 keV   4.816E-01  4.229E+00   59.65 um     5.66 um     3.77 um  
   1.70 keV   4.964E-01  4.366E+00   61.18 um     5.80 um     3.87 um  
   1.80 keV   5.108E-01  4.499E+00   62.65 um     5.94 um     3.95 um  
   2.00 keV   5.384E-01  4.752E+00   65.48 um     6.20 um     4.13 um  
   2.25 keV   5.711E-01  5.048E+00   68.82 um     6.51 um     4.33 um  
   2.50 keV   6.019E-01  5.325E+00   71.98 um     6.79 um     4.52 um  
   2.75 keV   6.313E-01  5.586E+00   74.98 um     7.06 um     4.70 um  
   3.00 keV   6.594E-01  5.832E+00   77.85 um     7.31 um     4.87 um  
   3.25 keV   6.863E-01  6.067E+00   80.60 um     7.55 um     5.04 um  
   3.50 keV   7.122E-01  6.290E+00   83.25 um     7.78 um     5.20 um  
