 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/50Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.101E-01  3.895E+00   32.70 um     5.59 um     4.10 um  
   1.10 keV   2.203E-01  4.031E+00   34.38 um     5.83 um     4.31 um  
   1.20 keV   2.301E-01  4.157E+00   36.01 um     6.06 um     4.50 um  
   1.30 keV   2.395E-01  4.274E+00   37.59 um     6.28 um     4.69 um  
   1.40 keV   2.485E-01  4.382E+00   39.13 um     6.50 um     4.87 um  
   1.50 keV   2.573E-01  4.484E+00   40.63 um     6.70 um     5.05 um  
   1.60 keV   2.657E-01  4.580E+00   42.10 um     6.90 um     5.23 um  
   1.70 keV   2.739E-01  4.670E+00   43.54 um     7.10 um     5.40 um  
   1.80 keV   2.818E-01  4.755E+00   44.95 um     7.29 um     5.56 um  
   2.00 keV   2.971E-01  4.911E+00   47.70 um     7.66 um     5.89 um  
   2.25 keV   3.151E-01  5.087E+00   51.03 um     8.10 um     6.28 um  
   2.50 keV   3.321E-01  5.243E+00   54.24 um     8.52 um     6.65 um  
   2.75 keV   3.483E-01  5.383E+00   57.37 um     8.92 um     7.01 um  
   3.00 keV   3.638E-01  5.510E+00   60.41 um     9.31 um     7.36 um  
   3.25 keV   3.787E-01  5.626E+00   63.39 um     9.68 um     7.71 um  
   3.50 keV   3.930E-01  5.732E+00   66.31 um    10.04 um     8.04 um  
