 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 89.93129 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 89.93129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  3.856E+00   38.88 um     5.45 um     3.76 um  
   1.10 keV   1.538E-01  4.025E+00   40.63 um     5.67 um     3.92 um  
   1.20 keV   1.607E-01  4.183E+00   42.31 um     5.87 um     4.08 um  
   1.30 keV   1.672E-01  4.331E+00   43.93 um     6.07 um     4.23 um  
   1.40 keV   1.735E-01  4.472E+00   45.50 um     6.26 um     4.37 um  
   1.50 keV   1.796E-01  4.605E+00   47.02 um     6.44 um     4.51 um  
   1.60 keV   1.855E-01  4.731E+00   48.49 um     6.62 um     4.65 um  
   1.70 keV   1.912E-01  4.852E+00   49.93 um     6.79 um     4.78 um  
   1.80 keV   1.968E-01  4.968E+00   51.34 um     6.95 um     4.91 um  
   2.00 keV   2.074E-01  5.185E+00   54.05 um     7.27 um     5.16 um  
   2.25 keV   2.200E-01  5.433E+00   57.30 um     7.65 um     5.46 um  
   2.50 keV   2.319E-01  5.659E+00   60.40 um     8.00 um     5.75 um  
   2.75 keV   2.432E-01  5.868E+00   63.39 um     8.33 um     6.02 um  
   3.00 keV   2.541E-01  6.061E+00   66.28 um     8.65 um     6.29 um  
   3.25 keV   2.644E-01  6.241E+00   69.08 um     8.96 um     6.54 um  
   3.50 keV   2.744E-01  6.409E+00   71.81 um     9.25 um     6.79 um  
