 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 37.96801 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 37.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.075E-01  3.789E+00   30.50 um     5.64 um     4.28 um  
   1.10 keV   3.225E-01  3.905E+00   32.17 um     5.90 um     4.50 um  
   1.20 keV   3.368E-01  4.011E+00   33.80 um     6.14 um     4.72 um  
   1.30 keV   3.506E-01  4.109E+00   35.38 um     6.38 um     4.93 um  
   1.40 keV   3.638E-01  4.199E+00   36.92 um     6.61 um     5.13 um  
   1.50 keV   3.766E-01  4.283E+00   38.43 um     6.83 um     5.33 um  
   1.60 keV   3.889E-01  4.361E+00   39.92 um     7.05 um     5.52 um  
   1.70 keV   4.009E-01  4.434E+00   41.37 um     7.26 um     5.71 um  
   1.80 keV   4.125E-01  4.502E+00   42.81 um     7.46 um     5.90 um  
   2.00 keV   4.348E-01  4.627E+00   45.61 um     7.86 um     6.26 um  
   2.25 keV   4.612E-01  4.764E+00   49.01 um     8.35 um     6.69 um  
   2.50 keV   4.861E-01  4.885E+00   52.31 um     8.81 um     7.11 um  
   2.75 keV   5.099E-01  4.991E+00   55.53 um     9.25 um     7.52 um  
   3.00 keV   5.325E-01  5.086E+00   58.69 um     9.68 um     7.91 um  
   3.25 keV   5.543E-01  5.171E+00   61.78 um    10.10 um     8.30 um  
   3.50 keV   5.752E-01  5.247E+00   64.82 um    10.50 um     8.68 um  
