 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/26Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 25.99233 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.881E-01  3.666E+00   28.61 um     6.05 um     4.75 um  
   1.10 keV   3.022E-01  3.759E+00   30.31 um     6.35 um     5.01 um  
   1.20 keV   3.156E-01  3.842E+00   31.97 um     6.63 um     5.26 um  
   1.30 keV   3.285E-01  3.918E+00   33.60 um     6.91 um     5.51 um  
   1.40 keV   3.409E-01  3.988E+00   35.19 um     7.18 um     5.75 um  
   1.50 keV   3.528E-01  4.051E+00   36.76 um     7.45 um     5.99 um  
   1.60 keV   3.644E-01  4.109E+00   38.30 um     7.70 um     6.22 um  
   1.70 keV   3.756E-01  4.163E+00   39.82 um     7.95 um     6.45 um  
   1.80 keV   3.865E-01  4.213E+00   41.32 um     8.20 um     6.67 um  
   2.00 keV   4.074E-01  4.302E+00   44.26 um     8.69 um     7.11 um  
   2.25 keV   4.321E-01  4.398E+00   47.87 um     9.27 um     7.63 um  
   2.50 keV   4.555E-01  4.479E+00   51.39 um     9.84 um     8.14 um  
   2.75 keV   4.778E-01  4.549E+00   54.85 um    10.39 um     8.64 um  
   3.00 keV   4.990E-01  4.608E+00   58.25 um    10.92 um     9.13 um  
   3.25 keV   5.194E-01  4.660E+00   61.60 um    11.44 um     9.60 um  
   3.50 keV   5.390E-01  4.705E+00   64.92 um    11.95 um    10.07 um  
