 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/109Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 108.9509 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 108.9509 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.413E-01  3.711E+00   41.99 um     5.45 um     3.71 um  
   1.10 keV   1.482E-01  3.881E+00   43.82 um     5.67 um     3.87 um  
   1.20 keV   1.548E-01  4.041E+00   45.57 um     5.87 um     4.02 um  
   1.30 keV   1.611E-01  4.193E+00   47.25 um     6.07 um     4.16 um  
   1.40 keV   1.672E-01  4.336E+00   48.87 um     6.25 um     4.30 um  
   1.50 keV   1.730E-01  4.473E+00   50.45 um     6.43 um     4.43 um  
   1.60 keV   1.787E-01  4.603E+00   51.97 um     6.60 um     4.56 um  
   1.70 keV   1.842E-01  4.728E+00   53.46 um     6.77 um     4.68 um  
   1.80 keV   1.896E-01  4.847E+00   54.91 um     6.93 um     4.81 um  
   2.00 keV   1.998E-01  5.072E+00   57.70 um     7.24 um     5.04 um  
   2.25 keV   2.119E-01  5.331E+00   61.03 um     7.61 um     5.32 um  
   2.50 keV   2.234E-01  5.568E+00   64.21 um     7.95 um     5.59 um  
   2.75 keV   2.343E-01  5.788E+00   67.26 um     8.28 um     5.85 um  
   3.00 keV   2.447E-01  5.993E+00   70.20 um     8.59 um     6.09 um  
   3.25 keV   2.547E-01  6.185E+00   73.04 um     8.88 um     6.33 um  
   3.50 keV   2.643E-01  6.365E+00   75.80 um     9.16 um     6.56 um  
