 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/83Rb_in_3he.txt

 Ion = Rubidium     [37] , Mass = 82.91512 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 82.91512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  4.058E+00   36.74 um     5.34 um     3.70 um  
   1.10 keV   1.669E-01  4.235E+00   38.40 um     5.56 um     3.86 um  
   1.20 keV   1.744E-01  4.400E+00   39.99 um     5.76 um     4.01 um  
   1.30 keV   1.815E-01  4.556E+00   41.52 um     5.96 um     4.16 um  
   1.40 keV   1.883E-01  4.704E+00   43.00 um     6.15 um     4.30 um  
   1.50 keV   1.949E-01  4.843E+00   44.44 um     6.32 um     4.44 um  
   1.60 keV   2.013E-01  4.976E+00   45.84 um     6.50 um     4.57 um  
   1.70 keV   2.075E-01  5.103E+00   47.20 um     6.66 um     4.71 um  
   1.80 keV   2.135E-01  5.224E+00   48.53 um     6.82 um     4.83 um  
   2.00 keV   2.251E-01  5.451E+00   51.11 um     7.14 um     5.08 um  
   2.25 keV   2.388E-01  5.711E+00   54.18 um     7.51 um     5.37 um  
   2.50 keV   2.517E-01  5.949E+00   57.13 um     7.85 um     5.66 um  
   2.75 keV   2.640E-01  6.168E+00   59.96 um     8.18 um     5.93 um  
   3.00 keV   2.757E-01  6.370E+00   62.70 um     8.50 um     6.19 um  
   3.25 keV   2.869E-01  6.559E+00   65.35 um     8.80 um     6.44 um  
   3.50 keV   2.978E-01  6.735E+00   67.93 um     9.09 um     6.68 um  
