 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/224Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 224.0202 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 224.0202 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.084E-01  3.157E+00   51.00 um     4.61 um     3.08 um  
   1.10 keV   4.284E-01  3.329E+00   53.00 um     4.79 um     3.19 um  
   1.20 keV   4.474E-01  3.493E+00   54.89 um     4.96 um     3.30 um  
   1.30 keV   4.657E-01  3.649E+00   56.70 um     5.12 um     3.41 um  
   1.40 keV   4.832E-01  3.800E+00   58.44 um     5.28 um     3.51 um  
   1.50 keV   5.002E-01  3.944E+00   60.11 um     5.43 um     3.61 um  
   1.60 keV   5.166E-01  4.084E+00   61.73 um     5.57 um     3.70 um  
   1.70 keV   5.325E-01  4.219E+00   63.29 um     5.70 um     3.79 um  
   1.80 keV   5.480E-01  4.349E+00   64.80 um     5.83 um     3.88 um  
   2.00 keV   5.776E-01  4.598E+00   67.70 um     6.09 um     4.04 um  
   2.25 keV   6.126E-01  4.890E+00   71.12 um     6.39 um     4.24 um  
   2.50 keV   6.458E-01  5.164E+00   74.34 um     6.68 um     4.42 um  
   2.75 keV   6.773E-01  5.422E+00   77.41 um     6.94 um     4.60 um  
   3.00 keV   7.074E-01  5.666E+00   80.34 um     7.19 um     4.77 um  
   3.25 keV   7.363E-01  5.898E+00   83.14 um     7.42 um     4.93 um  
   3.50 keV   7.641E-01  6.120E+00   85.84 um     7.65 um     5.08 um  
