 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/233Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.737E-01  3.104E+00   52.67 um     4.70 um     3.14 um  
   1.10 keV   3.920E-01  3.273E+00   54.71 um     4.89 um     3.26 um  
   1.20 keV   4.094E-01  3.435E+00   56.65 um     5.06 um     3.37 um  
   1.30 keV   4.261E-01  3.590E+00   58.51 um     5.22 um     3.48 um  
   1.40 keV   4.422E-01  3.739E+00   60.29 um     5.38 um     3.58 um  
   1.50 keV   4.577E-01  3.882E+00   62.01 um     5.53 um     3.67 um  
   1.60 keV   4.727E-01  4.020E+00   63.66 um     5.67 um     3.77 um  
   1.70 keV   4.873E-01  4.154E+00   65.26 um     5.81 um     3.86 um  
   1.80 keV   5.014E-01  4.283E+00   66.81 um     5.94 um     3.95 um  
   2.00 keV   5.285E-01  4.530E+00   69.77 um     6.20 um     4.12 um  
   2.25 keV   5.606E-01  4.819E+00   73.27 um     6.51 um     4.31 um  
   2.50 keV   5.909E-01  5.091E+00   76.57 um     6.79 um     4.50 um  
   2.75 keV   6.197E-01  5.347E+00   79.71 um     7.06 um     4.68 um  
   3.00 keV   6.473E-01  5.590E+00   82.70 um     7.31 um     4.85 um  
   3.25 keV   6.737E-01  5.820E+00   85.57 um     7.55 um     5.01 um  
   3.50 keV   6.992E-01  6.041E+00   88.33 um     7.78 um     5.16 um  
