 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/94Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 93.96049 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 93.96049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.465E-01  3.753E+00   40.02 um     5.49 um     3.78 um  
   1.10 keV   1.537E-01  3.917E+00   41.81 um     5.71 um     3.94 um  
   1.20 keV   1.605E-01  4.070E+00   43.54 um     5.92 um     4.10 um  
   1.30 keV   1.671E-01  4.215E+00   45.20 um     6.12 um     4.25 um  
   1.40 keV   1.734E-01  4.352E+00   46.81 um     6.31 um     4.40 um  
   1.50 keV   1.795E-01  4.482E+00   48.38 um     6.49 um     4.54 um  
   1.60 keV   1.854E-01  4.605E+00   49.89 um     6.67 um     4.68 um  
   1.70 keV   1.911E-01  4.723E+00   51.37 um     6.84 um     4.81 um  
   1.80 keV   1.966E-01  4.836E+00   52.82 um     7.00 um     4.94 um  
   2.00 keV   2.072E-01  5.047E+00   55.61 um     7.32 um     5.19 um  
   2.25 keV   2.198E-01  5.289E+00   58.94 um     7.70 um     5.49 um  
   2.50 keV   2.317E-01  5.510E+00   62.13 um     8.06 um     5.78 um  
   2.75 keV   2.430E-01  5.714E+00   65.20 um     8.39 um     6.06 um  
   3.00 keV   2.538E-01  5.902E+00   68.17 um     8.71 um     6.32 um  
   3.25 keV   2.642E-01  6.078E+00   71.05 um     9.02 um     6.58 um  
   3.50 keV   2.742E-01  6.242E+00   73.85 um     9.32 um     6.83 um  
