 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 128.9061 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 128.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.507E-01  3.759E+00   43.54 um     5.31 um     3.59 um  
   1.10 keV   1.581E-01  3.944E+00   45.34 um     5.52 um     3.73 um  
   1.20 keV   1.651E-01  4.118E+00   47.06 um     5.72 um     3.86 um  
   1.30 keV   1.718E-01  4.284E+00   48.71 um     5.90 um     3.99 um  
   1.40 keV   1.783E-01  4.441E+00   50.30 um     6.08 um     4.12 um  
   1.50 keV   1.846E-01  4.592E+00   51.84 um     6.25 um     4.24 um  
   1.60 keV   1.906E-01  4.736E+00   53.33 um     6.41 um     4.35 um  
   1.70 keV   1.965E-01  4.875E+00   54.77 um     6.57 um     4.47 um  
   1.80 keV   2.022E-01  5.008E+00   56.18 um     6.72 um     4.58 um  
   2.00 keV   2.131E-01  5.260E+00   58.88 um     7.02 um     4.79 um  
   2.25 keV   2.261E-01  5.553E+00   62.09 um     7.36 um     5.04 um  
   2.50 keV   2.383E-01  5.823E+00   65.14 um     7.69 um     5.27 um  
   2.75 keV   2.499E-01  6.076E+00   68.06 um     7.99 um     5.50 um  
   3.00 keV   2.610E-01  6.312E+00   70.86 um     8.28 um     5.72 um  
   3.25 keV   2.717E-01  6.535E+00   73.56 um     8.56 um     5.93 um  
   3.50 keV   2.820E-01  6.745E+00   76.18 um     8.82 um     6.13 um  
