 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/67Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.700E-01  4.323E+00   33.27 um     5.28 um     3.70 um  
   1.10 keV   1.783E-01  4.503E+00   34.81 um     5.50 um     3.87 um  
   1.20 keV   1.862E-01  4.672E+00   36.29 um     5.71 um     4.03 um  
   1.30 keV   1.938E-01  4.830E+00   37.73 um     5.90 um     4.18 um  
   1.40 keV   2.011E-01  4.979E+00   39.12 um     6.09 um     4.33 um  
   1.50 keV   2.082E-01  5.120E+00   40.47 um     6.27 um     4.47 um  
   1.60 keV   2.150E-01  5.253E+00   41.78 um     6.44 um     4.61 um  
   1.70 keV   2.216E-01  5.380E+00   43.06 um     6.61 um     4.75 um  
   1.80 keV   2.280E-01  5.501E+00   44.32 um     6.77 um     4.88 um  
   2.00 keV   2.404E-01  5.728E+00   46.75 um     7.09 um     5.14 um  
   2.25 keV   2.550E-01  5.986E+00   49.66 um     7.47 um     5.45 um  
   2.50 keV   2.688E-01  6.220E+00   52.45 um     7.82 um     5.74 um  
   2.75 keV   2.819E-01  6.435E+00   55.14 um     8.15 um     6.03 um  
   3.00 keV   2.944E-01  6.633E+00   57.75 um     8.47 um     6.30 um  
   3.25 keV   3.064E-01  6.817E+00   60.28 um     8.78 um     6.56 um  
   3.50 keV   3.180E-01  6.988E+00   62.75 um     9.08 um     6.82 um  
