 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/112Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 111.9071 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 111.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.491E-01  3.844E+00   40.15 um     5.11 um     3.46 um  
   1.10 keV   2.613E-01  4.026E+00   41.86 um     5.31 um     3.60 um  
   1.20 keV   2.729E-01  4.197E+00   43.51 um     5.50 um     3.74 um  
   1.30 keV   2.840E-01  4.359E+00   45.09 um     5.68 um     3.87 um  
   1.40 keV   2.948E-01  4.512E+00   46.61 um     5.86 um     4.00 um  
   1.50 keV   3.051E-01  4.659E+00   48.09 um     6.02 um     4.12 um  
   1.60 keV   3.151E-01  4.799E+00   49.51 um     6.18 um     4.24 um  
   1.70 keV   3.248E-01  4.933E+00   50.90 um     6.34 um     4.35 um  
   1.80 keV   3.342E-01  5.062E+00   52.26 um     6.49 um     4.46 um  
   2.00 keV   3.523E-01  5.305E+00   54.86 um     6.78 um     4.68 um  
   2.25 keV   3.737E-01  5.586E+00   57.97 um     7.12 um     4.93 um  
   2.50 keV   3.939E-01  5.845E+00   60.92 um     7.44 um     5.18 um  
   2.75 keV   4.131E-01  6.085E+00   63.75 um     7.74 um     5.41 um  
   3.00 keV   4.315E-01  6.309E+00   66.48 um     8.03 um     5.63 um  
   3.25 keV   4.491E-01  6.519E+00   69.11 um     8.30 um     5.85 um  
   3.50 keV   4.661E-01  6.717E+00   71.66 um     8.57 um     6.06 um  
