 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 94.90765 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 94.90765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.534E-01  4.025E+00   38.36 um     5.31 um     3.63 um  
   1.10 keV   1.609E-01  4.208E+00   40.04 um     5.52 um     3.79 um  
   1.20 keV   1.681E-01  4.380E+00   41.64 um     5.72 um     3.93 um  
   1.30 keV   1.749E-01  4.543E+00   43.19 um     5.91 um     4.07 um  
   1.40 keV   1.815E-01  4.697E+00   44.68 um     6.09 um     4.21 um  
   1.50 keV   1.879E-01  4.844E+00   46.13 um     6.27 um     4.34 um  
   1.60 keV   1.941E-01  4.984E+00   47.53 um     6.44 um     4.47 um  
   1.70 keV   2.001E-01  5.118E+00   48.90 um     6.60 um     4.59 um  
   1.80 keV   2.059E-01  5.246E+00   50.23 um     6.76 um     4.71 um  
   2.00 keV   2.170E-01  5.487E+00   52.80 um     7.06 um     4.94 um  
   2.25 keV   2.302E-01  5.765E+00   55.87 um     7.42 um     5.22 um  
   2.50 keV   2.426E-01  6.020E+00   58.80 um     7.76 um     5.48 um  
   2.75 keV   2.544E-01  6.255E+00   61.61 um     8.07 um     5.73 um  
   3.00 keV   2.658E-01  6.474E+00   64.32 um     8.38 um     5.98 um  
   3.25 keV   2.766E-01  6.679E+00   66.94 um     8.67 um     6.21 um  
   3.50 keV   2.870E-01  6.871E+00   69.49 um     8.94 um     6.44 um  
