 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/47Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 46.98972 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 46.98972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  3.599E+00   33.44 um     5.68 um     4.25 um  
   1.10 keV   2.899E-01  3.715E+00   35.22 um     5.93 um     4.47 um  
   1.20 keV   3.027E-01  3.823E+00   36.95 um     6.17 um     4.68 um  
   1.30 keV   3.151E-01  3.921E+00   38.63 um     6.41 um     4.88 um  
   1.40 keV   3.270E-01  4.013E+00   40.27 um     6.63 um     5.08 um  
   1.50 keV   3.385E-01  4.098E+00   41.87 um     6.85 um     5.27 um  
   1.60 keV   3.496E-01  4.178E+00   43.44 um     7.06 um     5.46 um  
   1.70 keV   3.603E-01  4.253E+00   44.99 um     7.26 um     5.64 um  
   1.80 keV   3.708E-01  4.324E+00   46.50 um     7.46 um     5.82 um  
   2.00 keV   3.908E-01  4.453E+00   49.46 um     7.85 um     6.17 um  
   2.25 keV   4.146E-01  4.596E+00   53.04 um     8.32 um     6.59 um  
   2.50 keV   4.370E-01  4.722E+00   56.51 um     8.77 um     7.00 um  
   2.75 keV   4.583E-01  4.835E+00   59.89 um     9.20 um     7.39 um  
   3.00 keV   4.787E-01  4.936E+00   63.19 um     9.61 um     7.77 um  
   3.25 keV   4.982E-01  5.027E+00   66.43 um    10.01 um     8.14 um  
   3.50 keV   5.170E-01  5.110E+00   69.60 um    10.40 um     8.50 um  
