 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/34Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.582E-01  3.375E+00   33.21 um     6.32 um     4.92 um  
   1.10 keV   1.659E-01  3.465E+00   35.14 um     6.63 um     5.19 um  
   1.20 keV   1.733E-01  3.548E+00   37.02 um     6.92 um     5.45 um  
   1.30 keV   1.803E-01  3.622E+00   38.86 um     7.20 um     5.71 um  
   1.40 keV   1.871E-01  3.691E+00   40.67 um     7.48 um     5.96 um  
   1.50 keV   1.937E-01  3.754E+00   42.44 um     7.74 um     6.20 um  
   1.60 keV   2.001E-01  3.812E+00   44.19 um     8.01 um     6.44 um  
   1.70 keV   2.062E-01  3.866E+00   45.91 um     8.26 um     6.67 um  
   1.80 keV   2.122E-01  3.916E+00   47.60 um     8.51 um     6.90 um  
   2.00 keV   2.237E-01  4.007E+00   50.93 um     9.00 um     7.35 um  
   2.25 keV   2.372E-01  4.105E+00   54.99 um     9.60 um     7.89 um  
   2.50 keV   2.501E-01  4.189E+00   58.96 um    10.17 um     8.41 um  
   2.75 keV   2.623E-01  4.261E+00   62.85 um    10.73 um     8.92 um  
   3.00 keV   2.740E-01  4.325E+00   66.68 um    11.27 um     9.42 um  
   3.25 keV   2.851E-01  4.380E+00   70.46 um    11.80 um     9.91 um  
   3.50 keV   2.959E-01  4.429E+00   74.18 um    12.31 um    10.38 um  
