 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/118La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 117.9467 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 117.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.516E-01  3.956E+00   41.21 um     5.25 um     3.55 um  
   1.10 keV   1.590E-01  4.148E+00   42.92 um     5.45 um     3.69 um  
   1.20 keV   1.660E-01  4.331E+00   44.55 um     5.65 um     3.82 um  
   1.30 keV   1.728E-01  4.504E+00   46.12 um     5.83 um     3.95 um  
   1.40 keV   1.793E-01  4.669E+00   47.63 um     6.00 um     4.08 um  
   1.50 keV   1.856E-01  4.826E+00   49.09 um     6.17 um     4.20 um  
   1.60 keV   1.917E-01  4.977E+00   50.51 um     6.33 um     4.31 um  
   1.70 keV   1.976E-01  5.122E+00   51.88 um     6.49 um     4.42 um  
   1.80 keV   2.034E-01  5.261E+00   53.22 um     6.64 um     4.53 um  
   2.00 keV   2.144E-01  5.524E+00   55.79 um     6.93 um     4.74 um  
   2.25 keV   2.274E-01  5.829E+00   58.85 um     7.27 um     4.99 um  
   2.50 keV   2.397E-01  6.111E+00   61.75 um     7.60 um     5.23 um  
   2.75 keV   2.514E-01  6.374E+00   64.53 um     7.90 um     5.45 um  
   3.00 keV   2.625E-01  6.621E+00   67.20 um     8.18 um     5.67 um  
   3.25 keV   2.733E-01  6.852E+00   69.78 um     8.46 um     5.88 um  
   3.50 keV   2.836E-01  7.071E+00   72.27 um     8.72 um     6.08 um  
