 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/99Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 98.91667 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 98.91667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  3.868E+00   39.80 um     5.39 um     3.69 um  
   1.10 keV   1.555E-01  4.043E+00   41.55 um     5.60 um     3.84 um  
   1.20 keV   1.624E-01  4.208E+00   43.22 um     5.81 um     3.99 um  
   1.30 keV   1.691E-01  4.363E+00   44.84 um     6.00 um     4.13 um  
   1.40 keV   1.755E-01  4.510E+00   46.39 um     6.19 um     4.27 um  
   1.50 keV   1.816E-01  4.650E+00   47.90 um     6.36 um     4.41 um  
   1.60 keV   1.876E-01  4.784E+00   49.36 um     6.53 um     4.54 um  
   1.70 keV   1.933E-01  4.911E+00   50.79 um     6.70 um     4.66 um  
   1.80 keV   1.989E-01  5.033E+00   52.18 um     6.86 um     4.79 um  
   2.00 keV   2.097E-01  5.263E+00   54.86 um     7.17 um     5.02 um  
   2.25 keV   2.224E-01  5.527E+00   58.06 um     7.53 um     5.31 um  
   2.50 keV   2.345E-01  5.769E+00   61.12 um     7.88 um     5.57 um  
   2.75 keV   2.459E-01  5.993E+00   64.06 um     8.20 um     5.83 um  
   3.00 keV   2.568E-01  6.201E+00   66.89 um     8.51 um     6.08 um  
   3.25 keV   2.673E-01  6.396E+00   69.63 um     8.80 um     6.32 um  
   3.50 keV   2.774E-01  6.578E+00   72.29 um     9.09 um     6.55 um  
