 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/177Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.164E-01  3.387E+00   47.71 um     4.90 um     3.28 um  
   1.10 keV   3.319E-01  3.563E+00   49.62 um     5.09 um     3.40 um  
   1.20 keV   3.466E-01  3.731E+00   51.45 um     5.27 um     3.52 um  
   1.30 keV   3.608E-01  3.890E+00   53.19 um     5.44 um     3.64 um  
   1.40 keV   3.744E-01  4.042E+00   54.87 um     5.61 um     3.75 um  
   1.50 keV   3.875E-01  4.189E+00   56.49 um     5.77 um     3.85 um  
   1.60 keV   4.002E-01  4.329E+00   58.05 um     5.92 um     3.96 um  
   1.70 keV   4.126E-01  4.465E+00   59.56 um     6.06 um     4.05 um  
   1.80 keV   4.245E-01  4.595E+00   61.03 um     6.20 um     4.15 um  
   2.00 keV   4.475E-01  4.844E+00   63.85 um     6.47 um     4.33 um  
   2.25 keV   4.746E-01  5.134E+00   67.19 um     6.79 um     4.55 um  
   2.50 keV   5.003E-01  5.404E+00   70.35 um     7.09 um     4.76 um  
   2.75 keV   5.247E-01  5.658E+00   73.36 um     7.37 um     4.95 um  
   3.00 keV   5.480E-01  5.897E+00   76.24 um     7.64 um     5.14 um  
   3.25 keV   5.704E-01  6.123E+00   79.01 um     7.89 um     5.32 um  
   3.50 keV   5.920E-01  6.338E+00   81.68 um     8.13 um     5.49 um  
