 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/139I_in_3he.txt

 Ion = Iodine       [53] , Mass = 138.9265 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 138.9265 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-01  3.594E+00   44.15 um     5.10 um     3.43 um  
   1.10 keV   2.668E-01  3.771E+00   45.99 um     5.30 um     3.57 um  
   1.20 keV   2.787E-01  3.938E+00   47.74 um     5.49 um     3.70 um  
   1.30 keV   2.901E-01  4.097E+00   49.42 um     5.67 um     3.82 um  
   1.40 keV   3.010E-01  4.248E+00   51.04 um     5.84 um     3.94 um  
   1.50 keV   3.116E-01  4.393E+00   52.60 um     6.01 um     4.06 um  
   1.60 keV   3.218E-01  4.532E+00   54.12 um     6.17 um     4.17 um  
   1.70 keV   3.317E-01  4.665E+00   55.59 um     6.32 um     4.28 um  
   1.80 keV   3.413E-01  4.793E+00   57.02 um     6.47 um     4.39 um  
   2.00 keV   3.598E-01  5.035E+00   59.77 um     6.75 um     4.59 um  
   2.25 keV   3.816E-01  5.316E+00   63.03 um     7.09 um     4.83 um  
   2.50 keV   4.023E-01  5.577E+00   66.13 um     7.41 um     5.06 um  
   2.75 keV   4.219E-01  5.820E+00   69.10 um     7.70 um     5.28 um  
   3.00 keV   4.407E-01  6.047E+00   71.94 um     7.98 um     5.49 um  
   3.25 keV   4.587E-01  6.262E+00   74.68 um     8.25 um     5.69 um  
   3.50 keV   4.760E-01  6.464E+00   77.34 um     8.51 um     5.89 um  
