 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/103Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 102.9134 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 102.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.654E-01  4.014E+00   39.16 um     5.25 um     3.57 um  
   1.10 keV   1.735E-01  4.202E+00   40.84 um     5.46 um     3.72 um  
   1.20 keV   1.812E-01  4.379E+00   42.44 um     5.65 um     3.86 um  
   1.30 keV   1.886E-01  4.547E+00   43.99 um     5.84 um     4.00 um  
   1.40 keV   1.957E-01  4.706E+00   45.48 um     6.02 um     4.13 um  
   1.50 keV   2.026E-01  4.858E+00   46.92 um     6.19 um     4.25 um  
   1.60 keV   2.093E-01  5.002E+00   48.32 um     6.35 um     4.37 um  
   1.70 keV   2.157E-01  5.141E+00   49.68 um     6.51 um     4.49 um  
   1.80 keV   2.219E-01  5.274E+00   51.00 um     6.67 um     4.61 um  
   2.00 keV   2.340E-01  5.525E+00   53.56 um     6.96 um     4.83 um  
   2.25 keV   2.481E-01  5.815E+00   56.60 um     7.31 um     5.09 um  
   2.50 keV   2.616E-01  6.082E+00   59.49 um     7.64 um     5.34 um  
   2.75 keV   2.743E-01  6.329E+00   62.27 um     7.95 um     5.58 um  
   3.00 keV   2.865E-01  6.560E+00   64.95 um     8.25 um     5.81 um  
   3.25 keV   2.982E-01  6.776E+00   67.53 um     8.53 um     6.04 um  
   3.50 keV   3.095E-01  6.979E+00   70.04 um     8.80 um     6.25 um  
