 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/50Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 49.94479 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 49.94479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  3.975E+00   32.42 um     5.58 um     4.08 um  
   1.10 keV   1.982E-01  4.116E+00   34.07 um     5.82 um     4.29 um  
   1.20 keV   2.070E-01  4.246E+00   35.67 um     6.05 um     4.48 um  
   1.30 keV   2.155E-01  4.366E+00   37.23 um     6.27 um     4.67 um  
   1.40 keV   2.236E-01  4.479E+00   38.74 um     6.48 um     4.85 um  
   1.50 keV   2.314E-01  4.584E+00   40.22 um     6.69 um     5.03 um  
   1.60 keV   2.390E-01  4.683E+00   41.67 um     6.89 um     5.20 um  
   1.70 keV   2.464E-01  4.777E+00   43.08 um     7.08 um     5.37 um  
   1.80 keV   2.535E-01  4.865E+00   44.47 um     7.27 um     5.53 um  
   2.00 keV   2.673E-01  5.028E+00   47.18 um     7.64 um     5.85 um  
   2.25 keV   2.835E-01  5.211E+00   50.45 um     8.07 um     6.24 um  
   2.50 keV   2.988E-01  5.373E+00   53.61 um     8.49 um     6.61 um  
   2.75 keV   3.134E-01  5.520E+00   56.67 um     8.89 um     6.96 um  
   3.00 keV   3.273E-01  5.653E+00   59.67 um     9.27 um     7.31 um  
   3.25 keV   3.407E-01  5.774E+00   62.59 um     9.64 um     7.65 um  
   3.50 keV   3.535E-01  5.885E+00   65.45 um    10.00 um     7.97 um  
