 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/149Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 148.9183 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 148.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.655E-01  3.600E+00   44.80 um     5.03 um     3.37 um  
   1.10 keV   2.784E-01  3.782E+00   46.62 um     5.22 um     3.51 um  
   1.20 keV   2.908E-01  3.954E+00   48.37 um     5.41 um     3.63 um  
   1.30 keV   3.027E-01  4.117E+00   50.04 um     5.59 um     3.75 um  
   1.40 keV   3.141E-01  4.274E+00   51.65 um     5.76 um     3.87 um  
   1.50 keV   3.251E-01  4.423E+00   53.20 um     5.92 um     3.98 um  
   1.60 keV   3.358E-01  4.567E+00   54.70 um     6.07 um     4.09 um  
   1.70 keV   3.461E-01  4.705E+00   56.16 um     6.22 um     4.19 um  
   1.80 keV   3.562E-01  4.838E+00   57.57 um     6.37 um     4.29 um  
   2.00 keV   3.754E-01  5.090E+00   60.29 um     6.65 um     4.49 um  
   2.25 keV   3.982E-01  5.384E+00   63.51 um     6.97 um     4.72 um  
   2.50 keV   4.197E-01  5.657E+00   66.57 um     7.28 um     4.94 um  
   2.75 keV   4.402E-01  5.912E+00   69.49 um     7.57 um     5.14 um  
   3.00 keV   4.598E-01  6.151E+00   72.29 um     7.84 um     5.34 um  
   3.25 keV   4.786E-01  6.378E+00   74.98 um     8.11 um     5.54 um  
   3.50 keV   4.967E-01  6.592E+00   77.58 um     8.35 um     5.72 um  
