 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/34Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.520E-01  3.511E+00   31.64 um     6.02 um     4.66 um  
   1.10 keV   2.643E-01  3.608E+00   33.45 um     6.30 um     4.91 um  
   1.20 keV   2.760E-01  3.696E+00   35.22 um     6.58 um     5.16 um  
   1.30 keV   2.873E-01  3.777E+00   36.94 um     6.84 um     5.39 um  
   1.40 keV   2.981E-01  3.851E+00   38.63 um     7.10 um     5.62 um  
   1.50 keV   3.086E-01  3.919E+00   40.29 um     7.35 um     5.85 um  
   1.60 keV   3.187E-01  3.982E+00   41.92 um     7.59 um     6.07 um  
   1.70 keV   3.285E-01  4.041E+00   43.52 um     7.83 um     6.29 um  
   1.80 keV   3.381E-01  4.095E+00   45.11 um     8.06 um     6.50 um  
   2.00 keV   3.563E-01  4.194E+00   48.20 um     8.52 um     6.91 um  
   2.25 keV   3.780E-01  4.301E+00   51.98 um     9.07 um     7.41 um  
   2.50 keV   3.984E-01  4.393E+00   55.66 um     9.60 um     7.90 um  
   2.75 keV   4.179E-01  4.473E+00   59.27 um    10.11 um     8.37 um  
   3.00 keV   4.364E-01  4.544E+00   62.81 um    10.60 um     8.82 um  
   3.25 keV   4.543E-01  4.606E+00   66.29 um    11.09 um     9.27 um  
   3.50 keV   4.714E-01  4.661E+00   69.72 um    11.56 um     9.71 um  
