 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/13F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.559E-01  2.852E+00   29.35 um     7.85 um     6.29 um  
   1.10 keV   2.683E-01  2.890E+00   31.43 um     8.32 um     6.68 um  
   1.20 keV   2.803E-01  2.922E+00   33.47 um     8.78 um     7.07 um  
   1.30 keV   2.917E-01  2.949E+00   35.49 um     9.23 um     7.45 um  
   1.40 keV   3.027E-01  2.973E+00   37.50 um     9.67 um     7.82 um  
   1.50 keV   3.134E-01  2.993E+00   39.48 um    10.11 um     8.19 um  
   1.60 keV   3.236E-01  3.010E+00   41.46 um    10.54 um     8.55 um  
   1.70 keV   3.336E-01  3.024E+00   43.42 um    10.97 um     8.90 um  
   1.80 keV   3.433E-01  3.036E+00   45.37 um    11.39 um     9.26 um  
   2.00 keV   3.618E-01  3.054E+00   49.24 um    12.22 um     9.95 um  
   2.25 keV   3.838E-01  3.069E+00   54.04 um    13.25 um    10.80 um  
   2.50 keV   4.045E-01  3.076E+00   58.81 um    14.25 um    11.63 um  
   2.75 keV   4.243E-01  3.078E+00   63.56 um    15.24 um    12.45 um  
   3.00 keV   4.431E-01  3.076E+00   68.29 um    16.21 um    13.25 um  
   3.25 keV   4.612E-01  3.070E+00   73.01 um    17.18 um    14.05 um  
   3.50 keV   4.787E-01  3.062E+00   77.73 um    18.13 um    14.83 um  
