 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/153Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 152.9411 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 152.9411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.279E-01  3.510E+00   47.93 um     5.44 um     3.65 um  
   1.10 keV   1.342E-01  3.687E+00   49.87 um     5.65 um     3.80 um  
   1.20 keV   1.401E-01  3.854E+00   51.72 um     5.85 um     3.93 um  
   1.30 keV   1.458E-01  4.013E+00   53.50 um     6.03 um     4.06 um  
   1.40 keV   1.514E-01  4.165E+00   55.21 um     6.21 um     4.18 um  
   1.50 keV   1.567E-01  4.310E+00   56.86 um     6.39 um     4.30 um  
   1.60 keV   1.618E-01  4.449E+00   58.45 um     6.55 um     4.42 um  
   1.70 keV   1.668E-01  4.583E+00   60.00 um     6.71 um     4.53 um  
   1.80 keV   1.716E-01  4.712E+00   61.51 um     6.86 um     4.64 um  
   2.00 keV   1.809E-01  4.957E+00   64.40 um     7.16 um     4.84 um  
   2.25 keV   1.919E-01  5.242E+00   67.82 um     7.51 um     5.09 um  
   2.50 keV   2.023E-01  5.506E+00   71.08 um     7.84 um     5.32 um  
   2.75 keV   2.121E-01  5.753E+00   74.18 um     8.15 um     5.55 um  
   3.00 keV   2.216E-01  5.985E+00   77.16 um     8.44 um     5.76 um  
   3.25 keV   2.306E-01  6.204E+00   80.03 um     8.72 um     5.96 um  
   3.50 keV   2.393E-01  6.412E+00   82.80 um     8.98 um     6.16 um  
