 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/188Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 187.9923 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 187.9923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.235E-01  3.425E+00   46.50 um     4.57 um     3.06 um  
   1.10 keV   4.441E-01  3.608E+00   48.34 um     4.75 um     3.17 um  
   1.20 keV   4.639E-01  3.782E+00   50.10 um     4.92 um     3.29 um  
   1.30 keV   4.828E-01  3.948E+00   51.77 um     5.08 um     3.39 um  
   1.40 keV   5.010E-01  4.107E+00   53.38 um     5.24 um     3.49 um  
   1.50 keV   5.186E-01  4.260E+00   54.94 um     5.38 um     3.59 um  
   1.60 keV   5.356E-01  4.407E+00   56.43 um     5.53 um     3.69 um  
   1.70 keV   5.521E-01  4.549E+00   57.88 um     5.66 um     3.78 um  
   1.80 keV   5.681E-01  4.687E+00   59.29 um     5.79 um     3.86 um  
   2.00 keV   5.989E-01  4.949E+00   61.98 um     6.05 um     4.03 um  
   2.25 keV   6.352E-01  5.255E+00   65.17 um     6.35 um     4.23 um  
   2.50 keV   6.695E-01  5.542E+00   68.18 um     6.63 um     4.42 um  
   2.75 keV   7.022E-01  5.811E+00   71.04 um     6.89 um     4.60 um  
   3.00 keV   7.334E-01  6.066E+00   73.77 um     7.14 um     4.77 um  
   3.25 keV   7.634E-01  6.308E+00   76.40 um     7.38 um     4.93 um  
   3.50 keV   7.922E-01  6.538E+00   78.93 um     7.60 um     5.09 um  
