 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 37.99544 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.99544 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.409E-01  4.189E+00   28.92 um     5.52 um     4.12 um  
   1.10 keV   2.526E-01  4.326E+00   30.46 um     5.76 um     4.33 um  
   1.20 keV   2.638E-01  4.453E+00   31.95 um     6.00 um     4.54 um  
   1.30 keV   2.746E-01  4.569E+00   33.40 um     6.23 um     4.73 um  
   1.40 keV   2.850E-01  4.677E+00   34.82 um     6.44 um     4.92 um  
   1.50 keV   2.950E-01  4.778E+00   36.20 um     6.66 um     5.11 um  
   1.60 keV   3.047E-01  4.873E+00   37.56 um     6.86 um     5.29 um  
   1.70 keV   3.140E-01  4.961E+00   38.89 um     7.06 um     5.47 um  
   1.80 keV   3.231E-01  5.045E+00   40.20 um     7.26 um     5.64 um  
   2.00 keV   3.406E-01  5.198E+00   42.75 um     7.64 um     5.98 um  
   2.25 keV   3.613E-01  5.367E+00   45.85 um     8.09 um     6.38 um  
   2.50 keV   3.808E-01  5.517E+00   48.85 um     8.53 um     6.77 um  
   2.75 keV   3.994E-01  5.651E+00   51.77 um     8.94 um     7.15 um  
   3.00 keV   4.172E-01  5.772E+00   54.63 um     9.35 um     7.52 um  
   3.25 keV   4.342E-01  5.880E+00   57.42 um     9.74 um     7.88 um  
   3.50 keV   4.506E-01  5.979E+00   60.17 um    10.12 um     8.23 um  
