 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/23N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.097E-01  2.420E+00   38.05 um     7.78 um     6.39 um  
   1.10 keV   2.199E-01  2.458E+00   40.62 um     8.22 um     6.78 um  
   1.20 keV   2.297E-01  2.491E+00   43.15 um     8.64 um     7.17 um  
   1.30 keV   2.391E-01  2.519E+00   45.65 um     9.06 um     7.54 um  
   1.40 keV   2.481E-01  2.544E+00   48.12 um     9.47 um     7.91 um  
   1.50 keV   2.568E-01  2.566E+00   50.56 um     9.87 um     8.27 um  
   1.60 keV   2.652E-01  2.585E+00   52.98 um    10.27 um     8.63 um  
   1.70 keV   2.734E-01  2.602E+00   55.38 um    10.66 um     8.98 um  
   1.80 keV   2.813E-01  2.616E+00   57.76 um    11.04 um     9.33 um  
   2.00 keV   2.965E-01  2.640E+00   62.48 um    11.81 um    10.01 um  
   2.25 keV   3.145E-01  2.662E+00   68.30 um    12.74 um    10.84 um  
   2.50 keV   3.315E-01  2.677E+00   74.07 um    13.65 um    11.65 um  
   2.75 keV   3.477E-01  2.687E+00   79.79 um    14.54 um    12.45 um  
   3.00 keV   3.632E-01  2.693E+00   85.47 um    15.42 um    13.24 um  
   3.25 keV   3.780E-01  2.695E+00   91.12 um    16.28 um    14.01 um  
   3.50 keV   3.923E-01  2.695E+00   96.75 um    17.13 um    14.77 um  
