 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/93Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 92.94322 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 92.94322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.443E-01  3.805E+00   39.58 um     5.47 um     3.76 um  
   1.10 keV   1.513E-01  3.972E+00   41.36 um     5.69 um     3.93 um  
   1.20 keV   1.581E-01  4.129E+00   43.06 um     5.89 um     4.08 um  
   1.30 keV   1.645E-01  4.276E+00   44.70 um     6.09 um     4.23 um  
   1.40 keV   1.707E-01  4.415E+00   46.29 um     6.28 um     4.38 um  
   1.50 keV   1.767E-01  4.548E+00   47.83 um     6.46 um     4.52 um  
   1.60 keV   1.825E-01  4.674E+00   49.33 um     6.64 um     4.65 um  
   1.70 keV   1.881E-01  4.794E+00   50.78 um     6.81 um     4.79 um  
   1.80 keV   1.936E-01  4.908E+00   52.21 um     6.97 um     4.92 um  
   2.00 keV   2.040E-01  5.124E+00   54.96 um     7.29 um     5.17 um  
   2.25 keV   2.164E-01  5.370E+00   58.24 um     7.67 um     5.46 um  
   2.50 keV   2.281E-01  5.596E+00   61.39 um     8.02 um     5.75 um  
   2.75 keV   2.393E-01  5.804E+00   64.42 um     8.36 um     6.02 um  
   3.00 keV   2.499E-01  5.996E+00   67.34 um     8.68 um     6.29 um  
   3.25 keV   2.601E-01  6.176E+00   70.17 um     8.98 um     6.54 um  
   3.50 keV   2.699E-01  6.343E+00   72.93 um     9.27 um     6.79 um  
