 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/54Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.577E-01  4.227E+00   31.97 um     5.46 um     3.93 um  
   1.10 keV   1.654E-01  4.387E+00   33.55 um     5.69 um     4.11 um  
   1.20 keV   1.728E-01  4.535E+00   35.07 um     5.91 um     4.29 um  
   1.30 keV   1.798E-01  4.674E+00   36.54 um     6.12 um     4.46 um  
   1.40 keV   1.866E-01  4.804E+00   37.97 um     6.32 um     4.63 um  
   1.50 keV   1.932E-01  4.926E+00   39.36 um     6.51 um     4.80 um  
   1.60 keV   1.995E-01  5.041E+00   40.72 um     6.70 um     4.95 um  
   1.70 keV   2.056E-01  5.150E+00   42.05 um     6.88 um     5.11 um  
   1.80 keV   2.116E-01  5.253E+00   43.36 um     7.06 um     5.26 um  
   2.00 keV   2.231E-01  5.445E+00   45.89 um     7.41 um     5.56 um  
   2.25 keV   2.366E-01  5.662E+00   48.94 um     7.82 um     5.91 um  
   2.50 keV   2.494E-01  5.856E+00   51.88 um     8.20 um     6.25 um  
   2.75 keV   2.616E-01  6.033E+00   54.73 um     8.58 um     6.57 um  
   3.00 keV   2.732E-01  6.194E+00   57.51 um     8.93 um     6.89 um  
   3.25 keV   2.843E-01  6.342E+00   60.21 um     9.27 um     7.19 um  
   3.50 keV   2.951E-01  6.479E+00   62.85 um     9.61 um     7.49 um  
