 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/20N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.249E-01  2.426E+00   36.68 um     7.93 um     6.51 um  
   1.10 keV   2.359E-01  2.461E+00   39.21 um     8.39 um     6.92 um  
   1.20 keV   2.464E-01  2.490E+00   41.70 um     8.84 um     7.32 um  
   1.30 keV   2.564E-01  2.516E+00   44.16 um     9.28 um     7.70 um  
   1.40 keV   2.661E-01  2.538E+00   46.60 um     9.71 um     8.08 um  
   1.50 keV   2.755E-01  2.556E+00   49.01 um    10.13 um     8.46 um  
   1.60 keV   2.845E-01  2.573E+00   51.40 um    10.55 um     8.83 um  
   1.70 keV   2.932E-01  2.586E+00   53.78 um    10.96 um     9.19 um  
   1.80 keV   3.017E-01  2.598E+00   56.14 um    11.36 um     9.55 um  
   2.00 keV   3.181E-01  2.617E+00   60.81 um    12.17 um    10.26 um  
   2.25 keV   3.374E-01  2.633E+00   66.60 um    13.15 um    11.12 um  
   2.50 keV   3.556E-01  2.643E+00   72.34 um    14.11 um    11.97 um  
   2.75 keV   3.730E-01  2.648E+00   78.04 um    15.06 um    12.80 um  
   3.00 keV   3.896E-01  2.649E+00   83.71 um    15.99 um    13.62 um  
   3.25 keV   4.055E-01  2.647E+00   89.36 um    16.90 um    14.43 um  
   3.50 keV   4.208E-01  2.642E+00   94.99 um    17.81 um    15.22 um  
