 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/190Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 189.9585 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 189.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.637E-01  3.345E+00   48.16 um     4.75 um     3.17 um  
   1.10 keV   3.814E-01  3.523E+00   50.07 um     4.94 um     3.30 um  
   1.20 keV   3.984E-01  3.691E+00   51.89 um     5.11 um     3.41 um  
   1.30 keV   4.146E-01  3.852E+00   53.63 um     5.28 um     3.52 um  
   1.40 keV   4.303E-01  4.006E+00   55.31 um     5.44 um     3.63 um  
   1.50 keV   4.454E-01  4.153E+00   56.92 um     5.59 um     3.73 um  
   1.60 keV   4.600E-01  4.296E+00   58.48 um     5.74 um     3.83 um  
   1.70 keV   4.741E-01  4.433E+00   59.98 um     5.88 um     3.92 um  
   1.80 keV   4.879E-01  4.565E+00   61.44 um     6.01 um     4.01 um  
   2.00 keV   5.143E-01  4.818E+00   64.25 um     6.28 um     4.19 um  
   2.25 keV   5.455E-01  5.113E+00   67.56 um     6.59 um     4.40 um  
   2.50 keV   5.750E-01  5.389E+00   70.69 um     6.88 um     4.59 um  
   2.75 keV   6.030E-01  5.648E+00   73.67 um     7.15 um     4.78 um  
   3.00 keV   6.299E-01  5.893E+00   76.52 um     7.41 um     4.96 um  
   3.25 keV   6.556E-01  6.125E+00   79.26 um     7.65 um     5.13 um  
   3.50 keV   6.803E-01  6.346E+00   81.90 um     7.89 um     5.29 um  
