 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/113Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 112.9094 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 112.9094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.512E-01  3.917E+00   40.94 um     5.29 um     3.59 um  
   1.10 keV   1.586E-01  4.104E+00   42.66 um     5.50 um     3.73 um  
   1.20 keV   1.657E-01  4.281E+00   44.32 um     5.69 um     3.87 um  
   1.30 keV   1.724E-01  4.448E+00   45.90 um     5.88 um     4.00 um  
   1.40 keV   1.789E-01  4.608E+00   47.43 um     6.06 um     4.13 um  
   1.50 keV   1.852E-01  4.759E+00   48.91 um     6.23 um     4.25 um  
   1.60 keV   1.913E-01  4.905E+00   50.35 um     6.39 um     4.37 um  
   1.70 keV   1.972E-01  5.044E+00   51.74 um     6.55 um     4.49 um  
   1.80 keV   2.029E-01  5.178E+00   53.09 um     6.71 um     4.60 um  
   2.00 keV   2.139E-01  5.430E+00   55.71 um     7.00 um     4.82 um  
   2.25 keV   2.269E-01  5.722E+00   58.81 um     7.35 um     5.08 um  
   2.50 keV   2.391E-01  5.992E+00   61.77 um     7.68 um     5.32 um  
   2.75 keV   2.508E-01  6.243E+00   64.60 um     7.99 um     5.56 um  
   3.00 keV   2.619E-01  6.477E+00   67.33 um     8.28 um     5.78 um  
   3.25 keV   2.726E-01  6.697E+00   69.96 um     8.56 um     6.00 um  
   3.50 keV   2.829E-01  6.904E+00   72.50 um     8.83 um     6.21 um  
