 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 211.0009 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 211.0009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.208E-01  3.260E+00   49.19 um     4.57 um     3.05 um  
   1.10 keV   4.414E-01  3.436E+00   51.12 um     4.75 um     3.17 um  
   1.20 keV   4.610E-01  3.605E+00   52.96 um     4.92 um     3.28 um  
   1.30 keV   4.798E-01  3.766E+00   54.71 um     5.08 um     3.39 um  
   1.40 keV   4.979E-01  3.920E+00   56.39 um     5.24 um     3.49 um  
   1.50 keV   5.154E-01  4.069E+00   58.01 um     5.38 um     3.58 um  
   1.60 keV   5.323E-01  4.212E+00   59.58 um     5.52 um     3.68 um  
   1.70 keV   5.487E-01  4.350E+00   61.09 um     5.66 um     3.76 um  
   1.80 keV   5.646E-01  4.483E+00   62.56 um     5.79 um     3.85 um  
   2.00 keV   5.951E-01  4.739E+00   65.37 um     6.04 um     4.02 um  
   2.25 keV   6.312E-01  5.038E+00   68.68 um     6.34 um     4.21 um  
   2.50 keV   6.654E-01  5.318E+00   71.81 um     6.62 um     4.40 um  
   2.75 keV   6.979E-01  5.582E+00   74.78 um     6.89 um     4.57 um  
   3.00 keV   7.289E-01  5.832E+00   77.62 um     7.13 um     4.74 um  
   3.25 keV   7.587E-01  6.069E+00   80.35 um     7.37 um     4.90 um  
   3.50 keV   7.873E-01  6.296E+00   82.97 um     7.59 um     5.06 um  
