 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/9Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.728E-02  1.064E+00   60.80 um    17.13 um    13.20 um  
   1.10 keV   9.154E-02  1.053E+00   66.41 um    18.52 um    14.25 um  
   1.20 keV   9.561E-02  1.043E+00   72.07 um    19.91 um    15.30 um  
   1.30 keV   9.951E-02  1.031E+00   77.78 um    21.30 um    16.35 um  
   1.40 keV   1.033E-01  1.020E+00   83.54 um    22.69 um    17.39 um  
   1.50 keV   1.069E-01  1.008E+00   89.36 um    24.08 um    18.44 um  
   1.60 keV   1.104E-01  9.968E-01   95.23 um    25.47 um    19.49 um  
   1.70 keV   1.138E-01  9.853E-01  101.15 um    26.86 um    20.53 um  
   1.80 keV   1.171E-01  9.739E-01  107.12 um    28.25 um    21.59 um  
   2.00 keV   1.234E-01  9.517E-01  119.24 um    31.05 um    23.70 um  
   2.25 keV   1.309E-01  9.249E-01  134.69 um    34.56 um    26.37 um  
   2.50 keV   1.380E-01  8.995E-01  150.46 um    38.08 um    29.06 um  
   2.75 keV   1.447E-01  8.754E-01  166.55 um    41.60 um    31.78 um  
   3.00 keV   1.512E-01  8.527E-01  182.95 um    45.13 um    34.53 um  
   3.25 keV   1.573E-01  8.311E-01  199.65 um    48.67 um    37.31 um  
   3.50 keV   1.633E-01  8.107E-01  216.64 um    52.21 um    40.13 um  
