 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/44V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 43.97444 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 43.97444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  4.201E+00   29.66 um     5.35 um     3.94 um  
   1.10 keV   3.001E-01  4.348E+00   31.19 um     5.59 um     4.13 um  
   1.20 keV   3.135E-01  4.483E+00   32.67 um     5.81 um     4.32 um  
   1.30 keV   3.263E-01  4.608E+00   34.11 um     6.02 um     4.50 um  
   1.40 keV   3.386E-01  4.725E+00   35.51 um     6.23 um     4.68 um  
   1.50 keV   3.505E-01  4.834E+00   36.87 um     6.42 um     4.85 um  
   1.60 keV   3.620E-01  4.936E+00   38.21 um     6.62 um     5.02 um  
   1.70 keV   3.731E-01  5.033E+00   39.52 um     6.80 um     5.18 um  
   1.80 keV   3.839E-01  5.124E+00   40.80 um     6.99 um     5.34 um  
   2.00 keV   4.047E-01  5.292E+00   43.31 um     7.34 um     5.65 um  
   2.25 keV   4.293E-01  5.480E+00   46.33 um     7.76 um     6.03 um  
   2.50 keV   4.525E-01  5.647E+00   49.25 um     8.17 um     6.39 um  
   2.75 keV   4.746E-01  5.798E+00   52.09 um     8.55 um     6.73 um  
   3.00 keV   4.957E-01  5.934E+00   54.86 um     8.92 um     7.07 um  
   3.25 keV   5.159E-01  6.057E+00   57.57 um     9.28 um     7.39 um  
   3.50 keV   5.354E-01  6.171E+00   60.22 um     9.63 um     7.71 um  
