 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/116Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 115.9017 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 115.9017 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.481E-01  3.850E+00   41.70 um     5.32 um     3.61 um  
   1.10 keV   1.554E-01  4.034E+00   43.46 um     5.53 um     3.75 um  
   1.20 keV   1.623E-01  4.208E+00   45.14 um     5.73 um     3.89 um  
   1.30 keV   1.689E-01  4.372E+00   46.76 um     5.92 um     4.02 um  
   1.40 keV   1.753E-01  4.529E+00   48.32 um     6.10 um     4.15 um  
   1.50 keV   1.814E-01  4.678E+00   49.82 um     6.27 um     4.28 um  
   1.60 keV   1.874E-01  4.821E+00   51.28 um     6.43 um     4.40 um  
   1.70 keV   1.931E-01  4.958E+00   52.70 um     6.59 um     4.51 um  
   1.80 keV   1.987E-01  5.089E+00   54.08 um     6.75 um     4.63 um  
   2.00 keV   2.095E-01  5.338E+00   56.74 um     7.04 um     4.84 um  
   2.25 keV   2.222E-01  5.625E+00   59.90 um     7.40 um     5.10 um  
   2.50 keV   2.342E-01  5.890E+00   62.91 um     7.72 um     5.35 um  
   2.75 keV   2.456E-01  6.137E+00   65.80 um     8.03 um     5.59 um  
   3.00 keV   2.566E-01  6.367E+00   68.57 um     8.33 um     5.81 um  
   3.25 keV   2.670E-01  6.583E+00   71.25 um     8.61 um     6.03 um  
   3.50 keV   2.771E-01  6.787E+00   73.84 um     8.88 um     6.24 um  
