 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/176Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 175.9516 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 175.9516 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.787E-01  3.471E+00   46.06 um     4.70 um     3.15 um  
   1.10 keV   3.972E-01  3.653E+00   47.90 um     4.89 um     3.27 um  
   1.20 keV   4.149E-01  3.826E+00   49.65 um     5.06 um     3.38 um  
   1.30 keV   4.318E-01  3.991E+00   51.33 um     5.23 um     3.49 um  
   1.40 keV   4.481E-01  4.149E+00   52.94 um     5.39 um     3.60 um  
   1.50 keV   4.638E-01  4.301E+00   54.50 um     5.54 um     3.70 um  
   1.60 keV   4.790E-01  4.447E+00   56.00 um     5.68 um     3.80 um  
   1.70 keV   4.938E-01  4.588E+00   57.45 um     5.82 um     3.89 um  
   1.80 keV   5.081E-01  4.724E+00   58.86 um     5.96 um     3.98 um  
   2.00 keV   5.356E-01  4.982E+00   61.57 um     6.22 um     4.16 um  
   2.25 keV   5.681E-01  5.284E+00   64.76 um     6.53 um     4.37 um  
   2.50 keV   5.988E-01  5.567E+00   67.79 um     6.82 um     4.57 um  
   2.75 keV   6.280E-01  5.831E+00   70.67 um     7.09 um     4.75 um  
   3.00 keV   6.560E-01  6.081E+00   73.43 um     7.35 um     4.93 um  
   3.25 keV   6.827E-01  6.318E+00   76.08 um     7.59 um     5.10 um  
   3.50 keV   7.085E-01  6.543E+00   78.63 um     7.82 um     5.27 um  
