 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/159Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 158.9254 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 158.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.361E-01  3.539E+00   44.98 um     4.84 um     3.24 um  
   1.10 keV   3.525E-01  3.720E+00   46.81 um     5.03 um     3.37 um  
   1.20 keV   3.682E-01  3.892E+00   48.55 um     5.21 um     3.49 um  
   1.30 keV   3.832E-01  4.056E+00   50.22 um     5.38 um     3.61 um  
   1.40 keV   3.977E-01  4.212E+00   51.82 um     5.55 um     3.72 um  
   1.50 keV   4.116E-01  4.362E+00   53.37 um     5.70 um     3.82 um  
   1.60 keV   4.251E-01  4.505E+00   54.86 um     5.85 um     3.93 um  
   1.70 keV   4.382E-01  4.644E+00   56.31 um     6.00 um     4.03 um  
   1.80 keV   4.509E-01  4.777E+00   57.72 um     6.14 um     4.12 um  
   2.00 keV   4.753E-01  5.031E+00   60.43 um     6.41 um     4.31 um  
   2.25 keV   5.041E-01  5.326E+00   63.63 um     6.73 um     4.53 um  
   2.50 keV   5.314E-01  5.601E+00   66.66 um     7.02 um     4.74 um  
   2.75 keV   5.573E-01  5.859E+00   69.56 um     7.30 um     4.93 um  
   3.00 keV   5.821E-01  6.101E+00   72.33 um     7.57 um     5.12 um  
   3.25 keV   6.059E-01  6.330E+00   75.00 um     7.82 um     5.31 um  
   3.50 keV   6.287E-01  6.547E+00   77.57 um     8.06 um     5.48 um  
