 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/40Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 39.99035 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.99035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-01  4.225E+00   29.30 um     5.52 um     4.10 um  
   1.10 keV   2.215E-01  4.367E+00   30.84 um     5.76 um     4.31 um  
   1.20 keV   2.313E-01  4.498E+00   32.33 um     6.00 um     4.50 um  
   1.30 keV   2.408E-01  4.619E+00   33.78 um     6.22 um     4.70 um  
   1.40 keV   2.499E-01  4.731E+00   35.19 um     6.43 um     4.88 um  
   1.50 keV   2.587E-01  4.837E+00   36.57 um     6.64 um     5.06 um  
   1.60 keV   2.671E-01  4.935E+00   37.93 um     6.85 um     5.24 um  
   1.70 keV   2.754E-01  5.028E+00   39.25 um     7.04 um     5.42 um  
   1.80 keV   2.833E-01  5.115E+00   40.56 um     7.24 um     5.59 um  
   2.00 keV   2.987E-01  5.275E+00   43.10 um     7.61 um     5.92 um  
   2.25 keV   3.168E-01  5.454E+00   46.18 um     8.06 um     6.31 um  
   2.50 keV   3.339E-01  5.612E+00   49.16 um     8.49 um     6.70 um  
   2.75 keV   3.502E-01  5.754E+00   52.06 um     8.90 um     7.07 um  
   3.00 keV   3.658E-01  5.882E+00   54.90 um     9.29 um     7.43 um  
   3.25 keV   3.807E-01  5.998E+00   57.67 um     9.68 um     7.78 um  
   3.50 keV   3.951E-01  6.104E+00   60.39 um    10.05 um     8.12 um  
