 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/127Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 126.9638 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 126.9638 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.349E-01  3.587E+00   44.79 um     5.47 um     3.70 um  
   1.10 keV   1.415E-01  3.758E+00   46.68 um     5.68 um     3.85 um  
   1.20 keV   1.478E-01  3.919E+00   48.50 um     5.88 um     3.99 um  
   1.30 keV   1.538E-01  4.072E+00   50.24 um     6.08 um     4.13 um  
   1.40 keV   1.596E-01  4.217E+00   51.91 um     6.26 um     4.26 um  
   1.50 keV   1.652E-01  4.355E+00   53.54 um     6.44 um     4.39 um  
   1.60 keV   1.706E-01  4.487E+00   55.11 um     6.61 um     4.51 um  
   1.70 keV   1.759E-01  4.614E+00   56.64 um     6.77 um     4.63 um  
   1.80 keV   1.810E-01  4.736E+00   58.13 um     6.93 um     4.75 um  
   2.00 keV   1.908E-01  4.966E+00   61.00 um     7.24 um     4.97 um  
   2.25 keV   2.023E-01  5.232E+00   64.41 um     7.60 um     5.24 um  
   2.50 keV   2.133E-01  5.477E+00   67.65 um     7.94 um     5.49 um  
   2.75 keV   2.237E-01  5.705E+00   70.76 um     8.26 um     5.74 um  
   3.00 keV   2.336E-01  5.918E+00   73.76 um     8.56 um     5.97 um  
   3.25 keV   2.432E-01  6.118E+00   76.65 um     8.85 um     6.19 um  
   3.50 keV   2.524E-01  6.307E+00   79.44 um     9.12 um     6.41 um  
