 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/77Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.397E-01  3.977E+00   36.65 um     5.47 um     3.82 um  
   1.10 keV   1.466E-01  4.144E+00   38.34 um     5.69 um     3.99 um  
   1.20 keV   1.531E-01  4.300E+00   39.97 um     5.90 um     4.15 um  
   1.30 keV   1.593E-01  4.446E+00   41.55 um     6.10 um     4.31 um  
   1.40 keV   1.653E-01  4.584E+00   43.07 um     6.29 um     4.46 um  
   1.50 keV   1.711E-01  4.714E+00   44.55 um     6.48 um     4.61 um  
   1.60 keV   1.768E-01  4.838E+00   45.99 um     6.66 um     4.75 um  
   1.70 keV   1.822E-01  4.955E+00   47.40 um     6.83 um     4.89 um  
   1.80 keV   1.875E-01  5.068E+00   48.77 um     7.00 um     5.03 um  
   2.00 keV   1.976E-01  5.278E+00   51.43 um     7.33 um     5.29 um  
   2.25 keV   2.096E-01  5.517E+00   54.62 um     7.71 um     5.61 um  
   2.50 keV   2.210E-01  5.735E+00   57.67 um     8.08 um     5.91 um  
   2.75 keV   2.317E-01  5.934E+00   60.62 um     8.42 um     6.20 um  
   3.00 keV   2.420E-01  6.118E+00   63.47 um     8.75 um     6.48 um  
   3.25 keV   2.519E-01  6.289E+00   66.25 um     9.07 um     6.75 um  
   3.50 keV   2.614E-01  6.448E+00   68.95 um     9.37 um     7.01 um  
