 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/224U_in_3he.txt

 Ion = Uranium      [92] , Mass = 224.0276 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 224.0276 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.324E-01  3.183E+00   50.36 um     4.54 um     3.03 um  
   1.10 keV   4.535E-01  3.357E+00   52.32 um     4.71 um     3.14 um  
   1.20 keV   4.737E-01  3.523E+00   54.19 um     4.88 um     3.25 um  
   1.30 keV   4.930E-01  3.682E+00   55.98 um     5.04 um     3.36 um  
   1.40 keV   5.116E-01  3.834E+00   57.69 um     5.19 um     3.45 um  
   1.50 keV   5.296E-01  3.981E+00   59.34 um     5.34 um     3.55 um  
   1.60 keV   5.469E-01  4.123E+00   60.93 um     5.48 um     3.64 um  
   1.70 keV   5.638E-01  4.259E+00   62.47 um     5.61 um     3.73 um  
   1.80 keV   5.801E-01  4.391E+00   63.96 um     5.74 um     3.82 um  
   2.00 keV   6.115E-01  4.644E+00   66.81 um     5.99 um     3.98 um  
   2.25 keV   6.486E-01  4.941E+00   70.18 um     6.29 um     4.17 um  
   2.50 keV   6.837E-01  5.219E+00   73.35 um     6.57 um     4.35 um  
   2.75 keV   7.170E-01  5.481E+00   76.37 um     6.83 um     4.53 um  
   3.00 keV   7.489E-01  5.729E+00   79.25 um     7.08 um     4.69 um  
   3.25 keV   7.795E-01  5.966E+00   82.01 um     7.31 um     4.85 um  
   3.50 keV   8.089E-01  6.191E+00   84.67 um     7.53 um     5.00 um  
