 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/169Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 168.9866 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 168.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.273E-01  3.573E+00   44.19 um     4.57 um     3.06 um  
   1.10 keV   4.481E-01  3.761E+00   45.96 um     4.75 um     3.18 um  
   1.20 keV   4.680E-01  3.939E+00   47.65 um     4.92 um     3.29 um  
   1.30 keV   4.871E-01  4.109E+00   49.26 um     5.09 um     3.40 um  
   1.40 keV   5.055E-01  4.272E+00   50.81 um     5.24 um     3.50 um  
   1.50 keV   5.233E-01  4.429E+00   52.30 um     5.39 um     3.60 um  
   1.60 keV   5.404E-01  4.579E+00   53.75 um     5.53 um     3.70 um  
   1.70 keV   5.571E-01  4.724E+00   55.15 um     5.67 um     3.79 um  
   1.80 keV   5.732E-01  4.864E+00   56.50 um     5.80 um     3.88 um  
   2.00 keV   6.042E-01  5.130E+00   59.10 um     6.05 um     4.05 um  
   2.25 keV   6.409E-01  5.442E+00   62.18 um     6.36 um     4.25 um  
   2.50 keV   6.755E-01  5.732E+00   65.09 um     6.64 um     4.45 um  
   2.75 keV   7.085E-01  6.005E+00   67.86 um     6.90 um     4.63 um  
   3.00 keV   7.400E-01  6.263E+00   70.51 um     7.15 um     4.80 um  
   3.25 keV   7.702E-01  6.507E+00   73.06 um     7.39 um     4.97 um  
   3.50 keV   7.993E-01  6.739E+00   75.51 um     7.61 um     5.13 um  
