 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/23C_in_3he.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.800E-01  2.176E+00   41.46 um     8.33 um     6.90 um  
   1.10 keV   1.888E-01  2.205E+00   44.34 um     8.81 um     7.33 um  
   1.20 keV   1.972E-01  2.231E+00   47.18 um     9.29 um     7.76 um  
   1.30 keV   2.053E-01  2.252E+00   49.99 um     9.75 um     8.17 um  
   1.40 keV   2.130E-01  2.271E+00   52.76 um    10.21 um     8.58 um  
   1.50 keV   2.205E-01  2.286E+00   55.52 um    10.65 um     8.99 um  
   1.60 keV   2.277E-01  2.300E+00   58.25 um    11.09 um     9.38 um  
   1.70 keV   2.347E-01  2.311E+00   60.96 um    11.53 um     9.77 um  
   1.80 keV   2.415E-01  2.321E+00   63.66 um    11.96 um    10.16 um  
   2.00 keV   2.546E-01  2.336E+00   69.01 um    12.81 um    10.92 um  
   2.25 keV   2.701E-01  2.348E+00   75.64 um    13.86 um    11.85 um  
   2.50 keV   2.847E-01  2.355E+00   82.21 um    14.89 um    12.77 um  
   2.75 keV   2.986E-01  2.357E+00   88.75 um    15.89 um    13.67 um  
   3.00 keV   3.118E-01  2.356E+00   95.26 um    16.88 um    14.55 um  
   3.25 keV   3.246E-01  2.353E+00  101.76 um    17.86 um    15.43 um  
   3.50 keV   3.368E-01  2.348E+00  108.24 um    18.82 um    16.29 um  
