 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/6Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.069E-01  9.130E-01   62.28 um    20.94 um    15.19 um  
   1.10 keV   1.121E-01  8.994E-01   68.36 um    22.75 um    16.46 um  
   1.20 keV   1.171E-01  8.857E-01   74.52 um    24.55 um    17.72 um  
   1.30 keV   1.219E-01  8.721E-01   80.75 um    26.36 um    18.99 um  
   1.40 keV   1.265E-01  8.587E-01   87.06 um    28.17 um    20.27 um  
   1.50 keV   1.309E-01  8.456E-01   93.44 um    29.97 um    21.55 um  
   1.60 keV   1.352E-01  8.328E-01   99.90 um    31.78 um    22.83 um  
   1.70 keV   1.394E-01  8.203E-01  106.43 um    33.59 um    24.12 um  
   1.80 keV   1.434E-01  8.082E-01  113.03 um    35.41 um    25.42 um  
   2.00 keV   1.512E-01  7.849E-01  126.45 um    39.05 um    28.04 um  
   2.25 keV   1.604E-01  7.576E-01  143.60 um    43.61 um    31.35 um  
   2.50 keV   1.691E-01  7.323E-01  161.15 um    48.17 um    34.72 um  
   2.75 keV   1.773E-01  7.089E-01  179.08 um    52.73 um    38.14 um  
   3.00 keV   1.852E-01  6.870E-01  197.37 um    57.29 um    41.60 um  
   3.25 keV   1.927E-01  6.667E-01  216.00 um    61.85 um    45.11 um  
   3.50 keV   2.000E-01  6.477E-01  234.95 um    66.39 um    48.66 um  
