 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.344E-01  3.005E+00   37.44 um     6.62 um     5.18 um  
   1.10 keV   1.409E-01  3.084E+00   39.64 um     6.94 um     5.47 um  
   1.20 keV   1.472E-01  3.155E+00   41.78 um     7.25 um     5.75 um  
   1.30 keV   1.532E-01  3.220E+00   43.87 um     7.55 um     6.02 um  
   1.40 keV   1.590E-01  3.280E+00   45.92 um     7.84 um     6.28 um  
   1.50 keV   1.646E-01  3.334E+00   47.94 um     8.12 um     6.54 um  
   1.60 keV   1.700E-01  3.384E+00   49.93 um     8.39 um     6.79 um  
   1.70 keV   1.752E-01  3.431E+00   51.88 um     8.66 um     7.04 um  
   1.80 keV   1.803E-01  3.474E+00   53.82 um     8.93 um     7.28 um  
   2.00 keV   1.900E-01  3.552E+00   57.61 um     9.45 um     7.76 um  
   2.25 keV   2.016E-01  3.636E+00   62.24 um    10.08 um     8.34 um  
   2.50 keV   2.125E-01  3.707E+00   66.77 um    10.68 um     8.89 um  
   2.75 keV   2.228E-01  3.769E+00   71.21 um    11.27 um     9.44 um  
   3.00 keV   2.327E-01  3.822E+00   75.58 um    11.84 um     9.97 um  
   3.25 keV   2.422E-01  3.869E+00   79.90 um    12.40 um    10.49 um  
   3.50 keV   2.514E-01  3.910E+00   84.16 um    12.95 um    11.00 um  
