 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/27Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 26.98434 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 26.98434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.421E-01  3.344E+00   31.75 um     6.58 um     5.21 um  
   1.10 keV   1.490E-01  3.424E+00   33.68 um     6.92 um     5.50 um  
   1.20 keV   1.557E-01  3.496E+00   35.57 um     7.24 um     5.79 um  
   1.30 keV   1.620E-01  3.560E+00   37.43 um     7.55 um     6.07 um  
   1.40 keV   1.681E-01  3.619E+00   39.25 um     7.85 um     6.34 um  
   1.50 keV   1.740E-01  3.673E+00   41.05 um     8.15 um     6.61 um  
   1.60 keV   1.798E-01  3.722E+00   42.82 um     8.44 um     6.87 um  
   1.70 keV   1.853E-01  3.767E+00   44.57 um     8.73 um     7.13 um  
   1.80 keV   1.907E-01  3.809E+00   46.29 um     9.01 um     7.39 um  
   2.00 keV   2.010E-01  3.883E+00   49.70 um     9.56 um     7.88 um  
   2.25 keV   2.132E-01  3.962E+00   53.86 um    10.23 um     8.49 um  
   2.50 keV   2.247E-01  4.027E+00   57.95 um    10.88 um     9.07 um  
   2.75 keV   2.357E-01  4.083E+00   61.98 um    11.51 um     9.64 um  
   3.00 keV   2.461E-01  4.130E+00   65.95 um    12.13 um    10.21 um  
   3.25 keV   2.562E-01  4.170E+00   69.88 um    12.73 um    10.75 um  
   3.50 keV   2.659E-01  4.205E+00   73.77 um    13.33 um    11.30 um  
