 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/181W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.532E-01  3.411E+00   47.23 um     4.78 um     3.19 um  
   1.10 keV   3.705E-01  3.591E+00   49.11 um     4.96 um     3.32 um  
   1.20 keV   3.870E-01  3.761E+00   50.90 um     5.14 um     3.43 um  
   1.30 keV   4.028E-01  3.924E+00   52.62 um     5.31 um     3.54 um  
   1.40 keV   4.180E-01  4.079E+00   54.27 um     5.47 um     3.65 um  
   1.50 keV   4.326E-01  4.228E+00   55.86 um     5.62 um     3.75 um  
   1.60 keV   4.468E-01  4.372E+00   57.39 um     5.77 um     3.85 um  
   1.70 keV   4.606E-01  4.511E+00   58.88 um     5.91 um     3.95 um  
   1.80 keV   4.739E-01  4.644E+00   60.32 um     6.05 um     4.04 um  
   2.00 keV   4.996E-01  4.899E+00   63.08 um     6.31 um     4.22 um  
   2.25 keV   5.299E-01  5.197E+00   66.35 um     6.63 um     4.43 um  
   2.50 keV   5.585E-01  5.474E+00   69.45 um     6.92 um     4.63 um  
   2.75 keV   5.858E-01  5.735E+00   72.39 um     7.19 um     4.82 um  
   3.00 keV   6.118E-01  5.981E+00   75.21 um     7.45 um     5.00 um  
   3.25 keV   6.368E-01  6.215E+00   77.92 um     7.70 um     5.17 um  
   3.50 keV   6.608E-01  6.436E+00   80.53 um     7.93 um     5.34 um  
