 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/109Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 108.9181 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 108.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.540E-01  3.981E+00   40.11 um     5.27 um     3.57 um  
   1.10 keV   1.615E-01  4.171E+00   41.80 um     5.47 um     3.72 um  
   1.20 keV   1.687E-01  4.349E+00   43.43 um     5.67 um     3.86 um  
   1.30 keV   1.756E-01  4.519E+00   44.99 um     5.86 um     3.99 um  
   1.40 keV   1.822E-01  4.680E+00   46.49 um     6.03 um     4.12 um  
   1.50 keV   1.886E-01  4.833E+00   47.95 um     6.20 um     4.24 um  
   1.60 keV   1.948E-01  4.980E+00   49.36 um     6.37 um     4.36 um  
   1.70 keV   2.008E-01  5.121E+00   50.73 um     6.53 um     4.48 um  
   1.80 keV   2.066E-01  5.256E+00   52.06 um     6.68 um     4.59 um  
   2.00 keV   2.178E-01  5.511E+00   54.63 um     6.97 um     4.81 um  
   2.25 keV   2.310E-01  5.806E+00   57.69 um     7.32 um     5.07 um  
   2.50 keV   2.435E-01  6.078E+00   60.60 um     7.65 um     5.31 um  
   2.75 keV   2.554E-01  6.330E+00   63.39 um     7.96 um     5.55 um  
   3.00 keV   2.667E-01  6.567E+00   66.08 um     8.25 um     5.77 um  
   3.25 keV   2.776E-01  6.788E+00   68.67 um     8.53 um     5.99 um  
   3.50 keV   2.881E-01  6.997E+00   71.18 um     8.79 um     6.20 um  
