 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/182Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 181.9927 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 181.9927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.020E-01  3.475E+00   46.09 um     4.62 um     3.09 um  
   1.10 keV   4.217E-01  3.660E+00   47.92 um     4.80 um     3.21 um  
   1.20 keV   4.404E-01  3.835E+00   49.66 um     4.98 um     3.32 um  
   1.30 keV   4.584E-01  4.003E+00   51.33 um     5.14 um     3.43 um  
   1.40 keV   4.757E-01  4.164E+00   52.92 um     5.29 um     3.53 um  
   1.50 keV   4.924E-01  4.318E+00   54.46 um     5.44 um     3.63 um  
   1.60 keV   5.086E-01  4.467E+00   55.95 um     5.59 um     3.73 um  
   1.70 keV   5.242E-01  4.610E+00   57.39 um     5.72 um     3.82 um  
   1.80 keV   5.394E-01  4.749E+00   58.79 um     5.85 um     3.91 um  
   2.00 keV   5.686E-01  5.013E+00   61.46 um     6.11 um     4.08 um  
   2.25 keV   6.031E-01  5.322E+00   64.62 um     6.42 um     4.28 um  
   2.50 keV   6.357E-01  5.610E+00   67.61 um     6.70 um     4.47 um  
   2.75 keV   6.667E-01  5.882E+00   70.46 um     6.96 um     4.66 um  
   3.00 keV   6.964E-01  6.138E+00   73.18 um     7.21 um     4.83 um  
   3.25 keV   7.248E-01  6.381E+00   75.79 um     7.45 um     4.99 um  
   3.50 keV   7.522E-01  6.613E+00   78.31 um     7.68 um     5.15 um  
