 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/208Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 207.9995 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 207.9995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.851E-01  3.208E+00   50.03 um     4.70 um     3.14 um  
   1.10 keV   4.039E-01  3.379E+00   52.01 um     4.88 um     3.25 um  
   1.20 keV   4.219E-01  3.542E+00   53.89 um     5.06 um     3.37 um  
   1.30 keV   4.391E-01  3.698E+00   55.69 um     5.22 um     3.48 um  
   1.40 keV   4.557E-01  3.848E+00   57.41 um     5.38 um     3.58 um  
   1.50 keV   4.717E-01  3.992E+00   59.08 um     5.53 um     3.68 um  
   1.60 keV   4.871E-01  4.130E+00   60.68 um     5.68 um     3.78 um  
   1.70 keV   5.021E-01  4.263E+00   62.24 um     5.82 um     3.87 um  
   1.80 keV   5.167E-01  4.392E+00   63.75 um     5.95 um     3.96 um  
   2.00 keV   5.446E-01  4.639E+00   66.63 um     6.21 um     4.13 um  
   2.25 keV   5.777E-01  4.927E+00   70.05 um     6.52 um     4.34 um  
   2.50 keV   6.089E-01  5.196E+00   73.27 um     6.81 um     4.53 um  
   2.75 keV   6.386E-01  5.450E+00   76.34 um     7.08 um     4.71 um  
   3.00 keV   6.670E-01  5.689E+00   79.27 um     7.33 um     4.88 um  
   3.25 keV   6.943E-01  5.917E+00   82.08 um     7.58 um     5.05 um  
   3.50 keV   7.205E-01  6.133E+00   84.79 um     7.81 um     5.21 um  
